#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-18T22:45:22
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-18T22:30:00.000
#DataEndTime: 2024-04-18T22:45:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    16.22    39.16    0.06 -141.73   100
   0.90     0.06   219.89   -0.16 -137.05   100
   1.50    10.72   221.28   -0.30 -132.47   100
   2.10    14.62   227.62   -0.37 -127.44   100
   2.70    15.79   231.40   -0.38 -124.25   100
   3.30    15.51   243.35   -0.30 -122.17   100
   3.90    15.65   253.44   -0.20 -124.15   100
   4.50    15.44   256.33   -0.13 -124.15   100
   5.10    13.16   256.07   -0.24 -128.63   100
   5.70    12.47   256.69   -0.28 -134.18   100
   6.30    12.28   259.14   -0.40 -137.22   100
   6.90    13.40   295.83    0.37 -140.81   100
   7.50    16.84   290.89    0.35 -144.57   100
   8.10    18.79   290.96    0.30 -146.79   100
   8.70    21.02   292.45    0.24 -149.67   100
   9.30    19.98   273.62   -0.60 -151.41   100
   9.90    20.29   275.23   -0.68 -156.19   100
  10.50    26.00   274.08   -1.32 -159.19   100
  11.10    28.27   271.49   -2.01 -159.51   100
  11.70    29.61   268.09   -1.96 -159.51   100
  12.30    27.26   262.42   -1.23 -159.67   100
  12.90    28.51   258.07   -0.96 -159.06   100
  13.50    29.78   255.09   -0.13 -157.46    94
  14.10    29.64   255.02   -0.07 -157.55   100
  14.70    28.89   257.12   -0.11 -157.55   100
  15.30    27.61   259.51   -0.17 -155.75   100
  15.90    25.07   259.99   -0.23 -154.87   100
  16.50    19.91   258.15   -0.25 -154.87   100
  17.10    15.10   251.69   -0.32 -154.62   100
  17.70    13.67   250.15   -0.44 -155.94   100
  18.30    10.81   245.87   -0.33 -155.37   100
  18.90    18.75   262.23   -1.53 -157.02   100
  19.50    15.32   266.49   -1.72 -155.37   100
  20.10    12.74   266.11   -1.69 -157.53   100
  20.70     0.73   217.17   -0.45 -161.48   100
  21.30     5.66    49.19   -0.09 -166.13    94
  21.90    20.27    81.73   -1.50 -169.23    89
  22.50    10.13    30.81    0.66 -170.55    95
  23.10     5.97     3.57    1.88 -169.59   100
  23.70    23.36    33.92    0.60 -168.85    91
  24.30    11.35    51.70    0.43 -169.81    89
  24.90    15.36   271.91    3.61 -170.61    89
  25.50     8.78   283.43    3.35 -171.16   100
  26.10     8.36   290.65    5.69 -172.66    92
  26.70    30.64   277.15    7.02 -172.76    91
  27.30    38.99   307.12    7.23 -172.76    89
  27.90    62.21   215.17    2.24 -170.39    84
  28.50    81.71   206.99    3.08 -169.67    89
  29.10    88.22   204.05    1.01 -168.88    89
  29.70    96.72   198.91    4.40 -168.96    78
  30.30    27.45   249.13    6.17 -170.17    89
  30.90    14.74   220.50    7.45 -170.17    84
  31.50    14.60   171.98    7.67 -170.61    80
  32.10    15.73   190.80    9.27 -171.41    89
  32.70    20.35   202.35    8.40 -170.06    89
  33.30    21.54   232.71    7.84 -173.39    75
  33.90    30.90   252.52    6.34 -173.39    81
  34.50    45.56   257.52    9.16 -9999999    66
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.10 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.30 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  46.50 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
