#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-11T17:45:34
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-11T17:30:00.000
#DataEndTime: 2024-04-11T17:45:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     5.59    56.86   -0.19 -130.04   100
   0.90     0.04   273.04   -0.15 -135.75   100
   1.50     4.59   240.32   -0.20 -135.32   100
   2.10     7.23   242.92   -0.27 -127.56   100
   2.70     8.30   242.13   -0.31 -123.13   100
   3.30     8.53   244.15   -0.36 -119.24   100
   3.90     8.96   250.51   -0.35 -116.86   100
   4.50    10.22   259.07   -0.42 -119.24   100
   5.10    12.19   260.80   -0.38 -121.92   100
   5.70    14.42   262.73   -0.47 -124.35   100
   6.30    15.95   263.66   -0.48 -126.70   100
   6.90    17.12   261.17   -0.49 -127.50   100
   7.50    17.66   259.55   -0.44 -127.50   100
   8.10    18.27   260.98   -0.38 -132.90   100
   8.70    19.27   259.62   -0.25 -140.70   100
   9.30    20.78   258.03   -0.16 -147.55   100
   9.90    22.95   257.88   -0.03 -148.51   100
  10.50    25.40   254.89    0.02 -149.25   100
  11.10    27.25   253.56    0.01 -149.25   100
  11.70    30.05   255.02   -0.00 -150.50   100
  12.30    32.94   256.18    0.01 -154.22   100
  12.90    36.26   259.66   -0.03 -158.46   100
  13.50    36.47   260.26   -0.07 -159.23   100
  14.10    36.40   260.80   -0.12 -159.23   100
  14.70    40.99   240.70   -1.75 -159.39   100
  15.30    47.56   223.89   -3.32 -159.39   100
  15.90    57.00   210.82   -4.89 -160.06   100
  16.50    55.17   207.06   -4.91 -161.16   100
  17.10    41.93   210.79   -3.39 -163.48   100
  17.70    28.59   221.68   -1.82 -165.50   100
  18.30    17.46   254.82   -0.21 -165.50   100
  18.90    14.65   264.46   -0.25 -166.45   100
  19.50    11.37   266.44   -0.27 -166.51   100
