#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-20T06:09:54
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-20T06:06:00.000
#DataEndTime: 2024-04-20T06:09:28.000
#RecordNumber: 60
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=4166.67Hz, PlsAccum=16, Range=36km, GateNum=60, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=9
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     1.51    58.93   -3.41 -135.49    85
   0.90 -99999999 -99999999 -9999999 -9999999 -99999
   1.50    11.91   227.82    0.09 -129.90   100
   2.10    17.05   234.87    0.03 -128.47   100
   2.70    18.07   234.36   -0.05 -131.35   100
   3.30    17.31   242.07   -0.19 -131.35   100
   3.90    17.91   243.53   -0.14 -132.83   100
   4.50    18.72   245.94   -0.05 -134.39   100
   5.10    20.34   247.97   -0.04 -135.75   100
   5.70    21.21   249.93   -0.07 -138.27   100
   6.30    20.81   253.20   -0.12 -140.29   100
   6.90    20.09   255.57   -0.24 -144.55   100
   7.50    19.29   284.25   -1.19 -147.73   100
   8.10    19.19   284.08   -1.18 -151.90   100
   8.70    19.42   286.24   -0.96 -151.90   100
   9.30    21.78   287.89   -0.73 -151.86   100
   9.90    22.60   267.71    0.43 -153.77   100
  10.50    24.24   272.14    0.73 -155.11   100
  11.10    26.42   275.06    0.57 -157.48   100
  11.70    29.12   276.70    0.30 -162.34   100
  12.30    30.64   278.27    0.05 -165.00   100
  12.90    30.63   278.19   -0.12 -166.00   100
  13.50    29.68   277.98   -0.18 -167.90   100
  14.10    28.21   278.19   -0.08 -166.90   100
  14.70    27.14   276.98   -0.01 -167.96   100
  15.30    25.77   276.53    0.05 -171.28    91
  15.90    25.21   277.68    0.13 -9999999    89
  16.50    22.73   276.45    0.44 -9999999    64
  17.10    17.29   282.20    0.66 -9999999    88
  17.70    10.00   287.20    0.71 -9999999    84
  18.30     6.28   286.37    0.08 -9999999    86
  18.90     4.72   269.16    0.32 -9999999    89
  19.50     1.43   238.23    0.38 -9999999    75
  20.10     2.76   194.96    0.15 -9999999    60
  20.70 -99999999 -99999999 -9999999 -9999999 -99999
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -162.00 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70     0.00     0.00    0.00 -165.30   100
