#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-07T18:24:09
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-07T18:20:00.000
#DataEndTime: 2024-04-07T18:24:02.000
#RecordNumber: 80
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=3125.00Hz, PlsAccum=12, Range=48km, GateNum=80, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     7.96    40.82    0.13 -172.18   100
   0.90     0.30   245.82   -0.13 -164.40   100
   1.50     7.61   239.90   -0.17 -147.95   100
   2.10    12.54   246.49   -0.12 -146.98   100
   2.70    15.40   251.03    0.01 -141.77   100
   3.30    15.55   258.07    0.08 -141.77   100
   3.90    16.77   265.31    0.22 -143.07   100
   4.50    16.57   270.38    0.20 -144.25   100
   5.10    17.47   273.83    0.31 -148.29   100
   5.70    17.36   275.73    0.29 -151.52   100
   6.30    16.68   274.90    0.09 -154.51   100
   6.90    15.94   274.57   -0.08 -155.77   100
   7.50    16.78   271.87   -0.04 -159.51   100
   8.10    16.98   269.22   -0.08 -162.40   100
   8.70    19.34   269.31   -0.07 -165.18   100
   9.30    22.45   268.30   -0.06 -167.00   100
   9.90    26.95   268.99   -0.09 -167.42   100
  10.50    29.74   269.08   -0.14 -169.07   100
  11.10    31.87   267.81   -0.16 -169.72   100
  11.70    32.47   267.02   -0.17 -169.64   100
  12.30    32.70   266.35   -0.17 -171.14   100
  12.90    33.40   265.20   -0.19 -171.57   100
  13.50    33.66   266.09   -0.18 -172.94    75
  14.10    32.37   264.11    0.04 -170.70    94
  14.70    31.14   259.75    0.25 -171.22    75
  15.30    31.84   259.40    0.14 -170.94   100
  15.90    30.32   261.18    0.18 -172.43   100
  16.50    29.58   260.23   -0.15 -172.72   100
  17.10    29.10   264.13   -0.07 -172.72   100
  17.70    27.56   267.96   -0.01 -170.64    92
  18.30    22.73   266.85   -0.07 -167.01    88
  18.90    21.90   232.46    0.78 -167.41   100
  19.50    12.55   253.50    3.91 -161.25   100
  20.10    17.85   214.22    4.83 -158.86   100
  20.70    19.03   209.84    5.13 -156.61    88
  21.30    23.94   205.33    4.63 -9999999    84
  21.90    11.81   243.82   -0.31 -9999999    60
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.10 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.30 -99999999 -99999999 -9999999 -159.68 -99999
  45.90 -99999999 -99999999 -9999999 -164.10 -99999
  46.50     0.00     0.00    0.00 -160.23    68
  47.10     0.00     0.00    0.00 -168.51    73
  47.70     0.00     0.00    0.00 -152.49   100
