#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-07T21:45:43
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-07T21:30:00.000
#DataEndTime: 2024-04-07T21:45:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     1.78    77.75   -0.08 -126.59   100
   0.90     0.05   222.12   -0.15 -135.52   100
   1.50     4.66   247.75   -0.33 -136.52   100
   2.10     8.73   246.78   -0.49 -130.11   100
   2.70    11.40   252.43   -0.59 -126.10   100
   3.30    11.64   249.02   -0.51 -122.37   100
   3.90     9.83   255.15   -0.37 -120.94   100
   4.50     8.33   265.67   -0.23 -121.33   100
   5.10     7.71   272.89   -0.20 -126.37   100
   5.70     7.75   276.25   -0.24 -130.97   100
   6.30     9.06   277.66   -0.30 -138.01   100
   6.90    10.37   275.91   -0.32 -142.83   100
   7.50    11.53   269.88   -0.30 -144.25   100
   8.10    12.85   266.40   -0.26 -147.93   100
   8.70    14.48   266.80   -0.19 -147.93   100
   9.30    16.32   267.99   -0.14 -147.13   100
   9.90    17.77   269.40   -0.10 -147.83   100
  10.50    19.02   269.74   -0.10 -152.46   100
  11.10    20.45   270.04   -0.16 -153.06   100
  11.70    21.21   268.26   -0.25 -156.88   100
  12.30    21.17   268.04   -0.26 -159.35   100
  12.90    20.57   268.00   -0.31 -159.35   100
  13.50    20.47   267.63   -0.30 -159.43   100
  14.10    20.46   267.13   -0.28 -157.38   100
  14.70    20.27   263.56   -0.26 -157.38   100
  15.30    20.85   262.48   -0.23 -157.56   100
  15.90    20.86   261.26   -0.22 -161.31   100
  16.50    19.34   260.57   -0.25 -163.54   100
  17.10    17.73   264.15   -0.20 -163.54   100
  17.70    16.40   264.38   -0.25 -161.04   100
