#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-15T14:16:26
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-15T14:00:00.000
#DataEndTime: 2024-04-15T14:16:05.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    14.17    10.24   -0.28 -139.19   100
   0.90     0.08   227.63   -0.16 -135.91   100
   1.50     7.71   203.37   -0.23 -131.61   100
   2.10    11.02   210.46   -0.29 -126.08   100
   2.70    12.73   216.60   -0.37 -121.38   100
   3.30    12.43   222.64   -0.36 -120.36   100
   3.90    12.69   227.60   -0.30 -118.36   100
   4.50    13.32   232.07   -0.21 -120.27   100
   5.10    14.05   235.89   -0.12 -121.55   100
   5.70    14.23   237.91   -0.06 -125.74   100
   6.30    14.37   240.17   -0.02 -128.58   100
   6.90    14.69   242.32    0.00 -131.58   100
   7.50    15.25   244.01   -0.01 -135.16   100
   8.10    16.16   247.52    0.03 -137.92   100
   8.70    17.21   249.25    0.05 -141.85   100
   9.30    18.17   250.39    0.08 -143.53   100
   9.90    20.00   248.63    0.05 -144.88   100
  10.50    22.64   242.33    0.00 -147.04   100
  11.10    25.78   235.23    0.12 -149.08   100
  11.70    29.98   232.32    0.16 -150.74   100
  12.30    30.85   226.16    0.75 -151.75   100
  12.90    34.73   230.88    0.73 -153.41   100
  13.50    32.57   227.72    1.22 -154.85   100
  14.10    30.60   231.96    1.15 -154.85   100
  14.70    24.14   227.03    1.99 -156.28   100
  15.30    19.62   221.84    2.49 -157.08   100
  15.90    12.78   193.47    2.56 -158.51   100
  16.50    17.17   132.41    3.39 -159.75   100
  17.10    15.21   131.56    3.50 -160.91   100
  17.70    11.06   122.68    2.27 -165.38    94
  18.30     6.00   130.79    1.40 -168.92   100
  18.90     7.66   252.45   -0.11 -171.47   100
  19.50     4.97   256.25   -0.34 -172.00   100
  20.10     1.14   191.04   -0.31 -171.85   100
  20.70     3.39   106.13   -0.31 -171.45   100
  21.30     3.53    84.59   -0.24 -171.84   100
  21.90     4.52    84.26   -0.27 -9999999    94
  22.50     4.56    76.63   -0.30 -9999999    89
  23.10     5.04    66.96   -0.33 -9999999    89
  23.70     5.30    64.27   -0.26 -9999999    71
  24.30     6.76    69.63   -0.19 -9999999    72
  24.90     6.90    67.65   -0.11 -9999999    64
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10     6.70    75.42    0.41 -9999999    71
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
