#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-05T11:54:14
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-05T11:50:00.000
#DataEndTime: 2024-04-05T11:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     1.37   246.07    0.94 -166.90    85
   0.90 -99999999 -99999999 -9999999 -9999999 -99999
   1.50     6.86   234.01    0.21 -153.98   100
   2.10     8.92   236.13    0.05 -152.48   100
   2.70     9.71   238.79   -0.05 -152.48   100
   3.30    12.15   244.83   -0.05 -150.64   100
   3.90    14.93   249.09    0.02 -150.23   100
   4.50    17.21   252.86    0.08 -147.99   100
   5.10    18.17   256.89    0.13 -145.66   100
   5.70    18.88   262.49    0.17 -145.10   100
   6.30    19.96   272.60    0.30 -147.23   100
   6.90    22.63   275.91    0.26 -149.48   100
   7.50    25.62   277.13    0.10 -156.73   100
   8.10    27.84   279.55    0.03 -164.32    87
   8.70    29.21   281.09   -0.12 -164.78    87
   9.30    30.93   283.28   -0.15 -166.80   100
   9.90    33.49   285.91   -0.07 -167.82   100
  10.50    36.87   285.21   -0.05 -167.82   100
  11.10    40.40   283.07   -0.01 -164.46   100
  11.70    43.41   281.06    0.00 -168.30   100
  12.30    43.57   278.31    0.03 -169.82   100
  12.90    44.00   276.28    0.25 -170.72    88
  13.50    43.99   273.97    0.29 -9999999    91
  14.10    40.24   275.42    0.38 -171.95    67
  14.70    44.10   237.84    3.02 -172.14    75
  15.30    41.05   236.20    2.82 -171.66    82
  15.90    35.40   248.72    1.80 -171.66   100
  16.50    32.31   275.55   -0.27 -171.66   100
  17.10    29.58   271.47    0.29 -171.18   100
  17.70    24.80   270.78    0.04 -9999999    93
  18.30    20.39   269.50    0.19 -9999999    78
  18.90    17.30   268.57    0.07 -9999999    87
  19.50    14.21   277.41    0.20 -9999999    72
  20.10    12.51   278.42    0.43 -9999999    70
  20.70     9.73   285.01    0.25 -9999999    89
  21.30    10.28   289.10    0.15 -9999999    60
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
