#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-19T18:45:43
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-19T18:30:00.000
#DataEndTime: 2024-04-19T18:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    16.49    33.24   -0.49 -133.12   100
   0.90     0.05   195.25   -0.15 -129.72   100
   1.50    10.00   218.55    0.00 -123.64   100
   2.10    14.65   224.94    0.03 -120.68   100
   2.70    15.80   228.99   -0.04 -116.68   100
   3.30    15.24   238.93   -0.07 -115.08   100
   3.90    15.09   242.83   -0.04 -117.26   100
   4.50    15.77   246.21   -0.03 -119.14   100
   5.10    16.63   247.95   -0.05 -119.17   100
   5.70    17.50   246.90   -0.17 -124.00   100
   6.30    17.92   243.64   -0.28 -128.72   100
   6.90    17.62   243.08   -0.26 -136.34   100
   7.50    15.32   242.03   -0.37 -141.47   100
   8.10    13.78   245.40   -0.33 -143.98   100
   8.70    12.59   257.94   -0.22 -145.52   100
   9.30    12.34   266.50   -0.13 -145.96   100
   9.90    14.26   271.63   -0.25 -144.45   100
  10.50    17.69   280.79   -0.49 -147.13   100
  11.10    21.02   285.77   -0.60 -153.32   100
  11.70    21.39   286.31   -0.54 -151.67   100
  12.30    23.21   282.24   -0.28 -154.70   100
  12.90    23.14   282.41   -0.10 -157.74   100
  13.50    22.02   282.51   -0.02 -157.74   100
  14.10    21.60   279.64    0.02 -154.67   100
  14.70    21.54   278.72    0.00 -154.95   100
  15.30    20.58   277.06   -0.15 -157.36   100
  15.90    19.67   273.86   -0.30 -157.36   100
  16.50    18.48   271.08   -0.45 -160.04   100
  17.10    16.28   267.09   -0.40 -163.33   100
  17.70    14.17   268.56   -0.36 -163.33   100
  18.30    10.84   269.88   -0.31 -160.62    98
  18.90     7.78   273.06   -0.20 -159.91   100
  19.50     5.02   284.31   -0.09 -158.16   100
  20.10     4.89   290.11   -0.11 -158.16   100
  20.70     1.70   319.48   -0.01 -158.08   100
  21.30     1.68    48.69   -0.03 -160.57    89
  21.90     4.40    76.94    0.08 -161.34   100
  22.50     4.87    88.50    0.17 -9999999    89
  23.10     5.76    90.18    0.37 -9999999    78
  23.70     7.11    87.04    0.90 -9999999    61
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -168.26 -99999
  39.90 -99999999 -99999999 -9999999 -168.09 -99999
  40.50 -99999999 -99999999 -9999999 -169.55 -99999
  41.10 -99999999 -99999999 -9999999 -169.90 -99999
  41.70 -99999999 -99999999 -9999999 -171.55 -99999
  42.30 -99999999 -99999999 -9999999 -170.11 -99999
  42.90 -99999999 -99999999 -9999999 -171.96 -99999
  43.50 -99999999 -99999999 -9999999 -170.11 -99999
  44.10 -99999999 -99999999 -9999999 -170.68 -99999
  44.70 -99999999 -99999999 -9999999 -168.12 -99999
  45.30 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  46.50 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
