#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-10T15:45:40
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-10T15:30:00.000
#DataEndTime: 2024-04-10T15:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     4.47    24.41   -0.19 -135.13   100
   0.90     0.08   247.10   -0.16 -137.73   100
   1.50     4.98   203.66   -0.09 -133.65   100
   2.10     8.27   204.76   -0.03 -128.42   100
   2.70    10.11   205.77   -0.02 -122.40   100
   3.30    10.70   211.71    0.07 -121.23   100
   3.90    11.71   225.93    0.09 -121.23   100
   4.50    13.09   238.86    0.01 -123.39   100
   5.10    14.01   248.15   -0.13 -131.56   100
   5.70    14.79   249.36   -0.18 -140.64   100
   6.30    15.10   247.92    0.35 -151.40   100
   6.90    15.19   251.18    1.02 -155.87   100
   7.50    16.93   252.54    1.87 -155.87   100
   8.10    18.65   253.67    2.03 -145.27   100
   8.70    20.60   259.06    2.13 -143.79    94
   9.30    22.50   259.99    2.15 -142.71    94
   9.90    24.52   257.96    2.03 -142.71   100
  10.50    26.44   253.83    2.01 -142.71   100
  11.10    28.28   250.17    1.88 -154.00   100
  11.70    31.07   246.30    1.72 -154.32   100
  12.30    29.04   243.22    1.56 -161.38    94
  12.90    26.02   239.82    1.04 -163.05    94
  13.50    26.19   242.48   -1.52 -162.65    94
  14.10    24.61   249.44   -1.51 -161.90   100
  14.70    19.12   249.09   -2.07 -161.90   100
  15.30    23.32   255.53   -1.53 -161.73   100
  15.90    25.20   259.66   -1.18 -160.92   100
  16.50    20.16   255.94   -1.30 -160.22   100
  17.10    19.24   256.24   -0.92 -160.94   100
  17.70    15.77   256.22   -0.48 -160.94   100
  18.30    13.09   253.33   -0.49 -159.59   100
  18.90    10.22   248.48   -0.41 -162.03   100
  19.50     9.12   247.32   -0.50 -160.29   100
  20.10    15.85   256.64   -1.39 -156.73   100
  20.70    30.42   262.87   -3.07 -154.96    94
  21.30    16.16   254.98   -1.49 -9999999    94
  21.90    40.27   262.73   -5.31 -9999999    87
  22.50    25.69   257.08   -3.49 -9999999    68
  23.10     5.86   152.65    0.08 -9999999    67
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -174.70 -99999
  30.90 -99999999 -99999999 -9999999 -174.70 -99999
  31.50 -99999999 -99999999 -9999999 -174.77 -99999
  32.10 -99999999 -99999999 -9999999 -174.85 -99999
  32.70 -99999999 -99999999 -9999999 -174.85 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.10 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.30 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  46.50 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  47.70 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  48.90 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.10 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.30 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  52.50 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  53.70 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
  54.90 -99999999 -99999999 -9999999 -9999999 -99999
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
  56.10 -99999999 -99999999 -9999999 -9999999 -99999
  56.70 -99999999 -99999999 -9999999 -9999999 -99999
  57.30 -99999999 -99999999 -9999999 -9999999 -99999
  57.90 -99999999 -99999999 -9999999 -9999999 -99999
  58.50 -99999999 -99999999 -9999999 -9999999 -99999
  59.10 -99999999 -99999999 -9999999 -9999999 -99999
