#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-02T04:44:57
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-02T04:30:00.000
#DataEndTime: 2024-04-02T04:44:37.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    16.11    48.42    0.48 -147.14   100
   0.90     0.11   252.16   -0.07 -146.83   100
   1.50    11.21   237.57   -0.47 -143.17   100
   2.10    17.18   238.85   -0.67 -137.75   100
   2.70    18.19   240.75   -0.69 -132.35   100
   3.30    17.73   243.95   -0.71 -130.02   100
   3.90    17.07   250.17   -0.74 -130.02   100
   4.50    17.21   254.98   -0.79 -130.51   100
   5.10    17.79   255.48   -0.80 -129.98   100
   5.70    18.58   257.91   -0.83 -130.76   100
   6.30    19.71   256.97   -0.75 -133.66   100
   6.90    20.91   256.77   -0.63 -135.99   100
   7.50    23.04   258.76   -0.46 -139.18   100
   8.10    25.17   261.26   -0.39 -141.28   100
   8.70    27.64   263.31   -0.24 -142.89   100
   9.30    29.42   266.48   -0.16 -145.04   100
   9.90    31.35   270.81    0.01 -146.51   100
  10.50    32.35   273.73    0.06 -146.51   100
  11.10    33.30   275.90    0.08 -147.27   100
  11.70    33.41   275.88    0.08 -146.98   100
  12.30    33.13   274.43    0.09 -147.56   100
  12.90    32.88   265.82   -0.01 -148.24   100
  13.50    32.82   260.70   -0.01 -149.83   100
  14.10    32.98   259.98    0.03 -153.45   100
  14.70    33.69   269.20    0.68 -157.01   100
  15.30    31.42   272.54    0.75 -158.25   100
  15.90    32.29   303.57    2.49 -159.21   100
  16.50    27.41   308.97    2.53 -159.21   100
  17.10    15.10   261.06    0.55 -156.74   100
  17.70    17.65   228.74   -0.19 -153.84   100
  18.30    17.83   227.93   -0.22 -152.72   100
  18.90    14.83   223.24   -0.32 -152.72   100
  19.50    10.10   219.75   -0.42 -153.94   100
  20.10     5.06   223.86   -0.37 -154.69   100
  20.70     3.26   221.89   -0.36 -156.61   100
  21.30     1.30   236.54   -0.38 -158.72   100
  21.90     0.91   155.92   -0.27 -162.37   100
  22.50     1.89   136.67   -0.23 -164.91   100
  23.10     3.26   157.80   -0.18 -166.75   100
  23.70     4.50   160.62   -0.10 -168.12   100
  24.30    22.27   175.61    1.63 -167.65    88
  24.90    23.10   177.68    1.82 -168.03    94
  25.50    31.35   179.12    2.80 -170.09    81
  26.10     6.70   172.07    0.20 -9999999    72
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
