#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-03T09:14:57
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-03T09:00:00.000
#DataEndTime: 2024-04-03T09:14:37.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    13.39    63.68    0.06 -151.99   100
   0.90     0.20   276.11   -0.08 -147.50   100
   1.50     9.04   245.24   -0.16 -141.04   100
   2.10    13.33   245.62   -0.16 -135.72   100
   2.70    13.33   245.63   -0.17 -131.87   100
   3.30    13.37   245.51   -0.17 -131.82   100
   3.90    13.26   245.82   -0.18 -131.25   100
   4.50    13.35   246.60   -0.23 -131.61   100
   5.10    15.46   250.58   -0.31 -134.64   100
   5.70    18.99   253.04   -0.35 -137.12   100
   6.30    22.48   257.37   -0.34 -139.17   100
   6.90    24.46   259.43   -0.25 -139.17   100
   7.50    25.70   260.04   -0.10 -138.29   100
   8.10    27.58   262.15   -0.04 -137.04   100
   8.70    30.62   251.15    0.78 -137.18   100
   9.30    31.64   254.52    0.96 -138.21   100
   9.90    32.14   261.18    0.98 -142.86   100
  10.50    33.43   277.14    0.20 -147.77   100
  11.10    33.77   264.65    1.03 -147.77   100
  11.70    28.89   278.55    0.79 -148.30   100
  12.30    29.37   273.25    0.84 -147.62   100
  12.90    17.99   268.24    2.06 -147.62   100
  13.50     6.85   245.61    3.35 -149.69   100
  14.10    17.52   260.43    1.98 -152.24   100
  14.70    22.95   262.71    1.24 -155.76   100
  15.30     5.24   230.30    2.99 -159.59   100
  15.90     5.19   162.31    3.03 -157.47   100
  16.50     5.25   169.63    2.53 -157.03   100
  17.10    20.33   100.97    4.09 -158.79   100
  17.70    20.99   100.62    4.01 -157.15   100
  18.30     8.50   103.64    2.46 -155.39    94
  18.90     0.98   273.30    1.17 -156.99   100
  19.50     9.47   270.34   -0.13 -158.20   100
  20.10     8.09   264.26   -0.16 -158.20   100
  20.70     5.84   235.59   -0.11 -161.39   100
  21.30     4.40   217.03   -0.12 -163.16    94
  21.90     3.90   205.65   -0.02 -166.23    94
  22.50     4.17   182.53   -0.04 -167.84   100
  23.10     4.08   178.08   -0.17 -166.65    92
  23.70     2.73   157.69   -0.28 -165.80   100
  24.30     7.53   113.37   -0.59 -168.09    93
  24.90     8.85   117.33   -0.42 -9999999    84
  25.50    13.12   105.75   -0.85 -9999999    68
  26.10    22.34   131.68   -2.98 -9999999    60
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.10 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.30 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  46.50 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  47.70 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  48.90 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.10 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.30 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  52.50 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  53.70 -99999999 -99999999 -9999999 -9999999 -99999
