#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T05:45:04
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-01T05:30:00.000
#DataEndTime: 2024-04-01T05:44:37.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    15.56    64.30    0.91 -174.65   100
   1.50     0.11   340.11    0.17 -162.85   100
   2.70     9.42   250.63   -0.29 -155.99   100
   3.90    14.10   251.57   -0.50 -152.05   100
   5.10    14.56   249.92   -0.49 -151.31   100
   6.30    14.28   251.80   -0.49 -151.97   100
   7.50    15.45   252.33   -0.46 -152.28   100
   8.70    17.40   250.96   -0.37 -153.66   100
   9.90    22.05   249.94   -0.25 -155.38   100
  11.10    26.62   247.74   -0.15 -156.20   100
  12.30    29.27   249.85   -0.01 -156.81   100
  13.50    28.83   252.39   -0.02 -158.30   100
  14.70    26.96   257.85   -0.08 -160.29   100
  15.90    23.38   267.16   -0.12 -162.28   100
  17.10    18.27   278.66   -0.19 -162.28   100
  18.30    11.48   298.76   -0.18 -162.53   100
  19.50     6.51   330.15   -0.19 -163.20   100
  20.70     5.50     7.08   -0.25 -164.31   100
  21.90     2.88    15.90   -0.21 -164.31   100
  23.10     0.98   126.96   -0.24 -164.31   100
  24.30     1.85   162.33   -0.23 -167.61   100
  25.50     3.26   173.51   -0.17 -169.22   100
  26.70     3.16   176.08   -0.11 -171.36    67
  27.90     4.70   181.56   -0.06 -9999999    60
  29.10     1.85   189.56   -0.29 -9999999    56
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
  56.70 -99999999 -99999999 -9999999 -9999999 -99999
  57.90 -99999999 -99999999 -9999999 -9999999 -99999
  59.10 -99999999 -99999999 -9999999 -9999999 -99999
  60.30 -99999999 -99999999 -9999999 -9999999 -99999
  61.50 -99999999 -99999999 -9999999 -9999999 -99999
  62.70 -99999999 -99999999 -9999999 -169.90 -99999
  63.90 -99999999 -99999999 -9999999 -168.99 -99999
  65.10    37.39   279.90    1.32 -169.57    67
  66.30    33.87   306.62    0.36 -169.65    94
