#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T05:08:33
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-01T05:06:14.000
#DataEndTime: 2024-04-01T05:08:15.000
#RecordNumber: 200
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=200, Rmin=100m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=5
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.10     2.52   316.02   -0.10 -172.52    94
   0.25     1.57   332.95   -0.11 -173.20   100
   0.40     1.86   278.66    0.19 -172.88    94
   0.55     1.00   351.09   -0.08 -172.87    78
   0.70 -99999999 -99999999 -9999999 -172.85 -99999
   0.85 -99999999 -99999999 -9999999 -172.44 -99999
   1.00 -99999999 -99999999 -9999999 -169.29 -99999
   1.15     0.92     9.03   -0.12 -160.93    66
   1.30     1.42   133.22   -0.56 -152.68    85
   1.45     1.44   143.77   -1.19 -147.26   100
   1.60     1.28   132.86   -1.41 -146.71   100
   1.75     1.53   138.76   -1.84 -146.46   100
   1.90     1.53   138.76   -1.84 -146.46   100
   2.05     1.70   146.04   -1.80 -149.45   100
   2.20     1.84   143.44   -1.72 -154.47    85
   2.35 -99999999 -99999999 -9999999 -154.47 -99999
   2.50 -99999999 -99999999 -9999999 -158.47 -99999
   2.65 -99999999 -99999999 -9999999 -161.53 -99999
   2.80 -99999999 -99999999 -9999999 -9999999 -99999
   2.95 -99999999 -99999999 -9999999 -9999999 -99999
   3.10 -99999999 -99999999 -9999999 -9999999 -99999
   3.25 -99999999 -99999999 -9999999 -9999999 -99999
   3.40     5.47   255.43    0.67 -9999999    70
   3.55     2.70   265.15    0.07 -9999999    89
   3.70     2.51    98.62   -0.41 -9999999    85
   3.85     7.19    76.04   -1.41 -174.11    85
   4.00     8.12    70.57   -0.73 -174.17    94
   4.15    13.96   113.18   -1.89 -173.93    86
   4.30    14.94   118.01   -1.66 -174.03    98
   4.45    13.32    87.04   -0.82 -173.81    97
   4.60    11.58   130.23   -1.17 -173.63   100
   4.75    11.38   136.53   -1.00 -173.63   100
   4.90     3.62    88.38    0.26 -173.65   100
   5.05     6.36   184.22   -0.23 -173.60   100
   5.20    14.25   184.41   -1.02 -173.60    99
   5.35    15.15   181.61   -1.02 -173.60   100
   5.50    22.47   191.71   -2.37 -173.39   100
   5.65    21.92   179.82   -2.85 -173.39   100
   5.80    16.28   195.04   -2.38 -173.30   100
   5.95    15.05   161.97   -2.46 -173.41   100
   6.10     8.40   149.30   -1.66 -173.62    99
   6.25    11.96   134.77   -2.02 -173.63   100
   6.40     8.59   180.76   -1.97 -173.52   100
   6.55    23.22   160.12   -3.72 -173.52   100
   6.70    20.84   157.45   -4.14 -173.52   100
   6.85    33.66   180.25   -5.63 -173.22   100
   7.00    26.82   189.91   -4.42 -173.40   100
   7.15    23.09   182.74   -4.33 -173.37   100
   7.30    12.69   184.58   -2.43 -173.80   100
   7.45     9.71   209.70   -0.75 -173.44   100
   7.60     0.82   240.47    0.45 -173.39    99
   7.75     0.37   358.02    0.51 -172.82   100
   7.90     0.41    63.20    0.57 -172.27    97
   8.05     0.26   225.00    0.63 -172.01   100
   8.20     0.26   225.00    0.57 -171.96   100
   8.35     0.58   198.43    0.65 -171.96   100
   8.50     0.41   243.43    0.57 -171.80   100
   8.65     0.58   341.57    0.47 -171.92   100
   8.80     1.12     9.46    0.41 -172.04   100
   8.95     0.37     0.00    0.47 -172.36   100
   9.10     1.12     9.46    0.43 -172.22   100
   9.25     0.99    21.80    0.51 -172.38   100
   9.40     0.66    33.69    0.65 -172.38   100
   9.55     0.58    18.43    0.61 -172.46   100
   9.70     0.99    21.80    0.59 -172.32   100
   9.85     0.76   345.96    0.67 -172.17   100
  10.00     1.30   351.87    0.63 -172.17   100
  10.15     1.34    15.95    0.63 -172.02   100
  10.30     1.07    30.96    0.69 -171.80   100
  10.45     1.44    50.19    0.63 -171.99   100
  10.60     1.34    74.05    0.57 -172.08   100
  10.75     1.34   105.95    0.57 -171.87   100
  10.90     1.12    99.46    0.49 -171.92   100
  11.05     0.58    71.57    0.41 -171.92   100
  11.20     0.74    90.00    0.45 -171.81   100
  11.35     0.82    63.43    0.55 -171.81   100
  11.50     1.17    18.43    0.61 -171.85   100
  11.65     0.82    26.57    0.57 -171.73   100
  11.80     1.17    18.43    0.61 -171.89   100
  11.95     0.66    33.69    0.55 -171.87   100
  12.10     0.76    14.04    0.45 -171.87   100
  12.25     0.18     0.00    0.51 -171.80   100
  12.40     0.26   315.00    0.59 -172.06   100
  12.55     0.52   225.00    0.61 -172.17   100
  12.70     0.37   270.00    0.59 -172.17   100
  12.85     0.41   243.43    0.57 -172.09   100
  13.00     0.58   251.57    0.59 -172.14   100
  13.15     0.41   296.57    0.49 -171.88   100
  13.30     0.41   333.43    0.51 -171.88   100
  13.45     0.26   225.00    0.73 -171.88   100
  13.60     0.62   116.57    0.83 -171.77   100
  13.75     1.24   116.57    0.92 -171.61    80
  13.90 -99999999 -99999999 -9999999 -9999999 -99999
  14.05 -99999999 -99999999 -9999999 -9999999 -99999
  14.20 -99999999 -99999999 -9999999 -9999999 -99999
  14.35 -99999999 -99999999 -9999999 -9999999 -99999
  14.50 -99999999 -99999999 -9999999 -9999999 -99999
  14.65 -99999999 -99999999 -9999999 -9999999 -99999
  14.80 -99999999 -99999999 -9999999 -9999999 -99999
  14.95 -99999999 -99999999 -9999999 -9999999 -99999
  15.10 -99999999 -99999999 -9999999 -9999999 -99999
  15.25 -99999999 -99999999 -9999999 -9999999 -99999
  15.40 -99999999 -99999999 -9999999 -9999999 -99999
  15.55 -99999999 -99999999 -9999999 -9999999 -99999
  15.70 -99999999 -99999999 -9999999 -9999999 -99999
  15.85 -99999999 -99999999 -9999999 -9999999 -99999
  16.00 -99999999 -99999999 -9999999 -9999999 -99999
  16.15 -99999999 -99999999 -9999999 -9999999 -99999
  16.30 -99999999 -99999999 -9999999 -9999999 -99999
  16.45 -99999999 -99999999 -9999999 -9999999 -99999
  16.60 -99999999 -99999999 -9999999 -9999999 -99999
  16.75 -99999999 -99999999 -9999999 -9999999 -99999
  16.90 -99999999 -99999999 -9999999 -9999999 -99999
  17.05 -99999999 -99999999 -9999999 -9999999 -99999
  17.20 -99999999 -99999999 -9999999 -9999999 -99999
  17.35 -99999999 -99999999 -9999999 -9999999 -99999
  17.50 -99999999 -99999999 -9999999 -9999999 -99999
  17.65 -99999999 -99999999 -9999999 -9999999 -99999
  17.80 -99999999 -99999999 -9999999 -9999999 -99999
  17.95 -99999999 -99999999 -9999999 -9999999 -99999
