#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-05T15:24:18
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-05T15:20:00.000
#DataEndTime: 2024-04-05T15:24:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     8.97   310.28   -0.14 -161.16    80
   0.90 -99999999 -99999999 -9999999 -9999999 -99999
   1.50     7.74   234.75   -0.02 -149.56   100
   2.10    10.22   229.95   -0.27 -142.62   100
   2.70    10.57   231.55   -0.32 -145.97   100
   3.30    11.22   234.97   -0.37 -144.60   100
   3.90    12.80   242.93   -0.32 -145.79   100
   4.50    14.56   251.19   -0.26 -148.54   100
   5.10    16.57   257.52   -0.19 -150.25   100
   5.70    17.97   263.14   -0.16 -151.31   100
   6.30    20.02   269.16   -0.15 -152.88   100
   6.90    22.88   274.04   -0.20 -153.92   100
   7.50    26.05   276.65   -0.24 -154.99   100
   8.10    27.74   276.25   -0.20 -156.54   100
   8.70    28.92   276.97   -0.20 -161.46   100
   9.30    31.44   279.81   -0.17 -166.04   100
   9.90    35.15   281.82   -0.14 -168.74   100
  10.50    39.10   283.22   -0.18 -168.74   100
  11.10    41.17   282.55   -0.20 -168.02   100
  11.70    41.58   280.66   -0.21 -167.85   100
  12.30    53.55   277.89    1.22 -167.39    94
  12.90    65.74   275.05    2.56 -9999999   100
  13.50    76.84   273.21    4.91 -9999999    73
  14.10    83.73   246.19   10.18 -9999999    60
  14.70    82.66   244.47   10.72 -173.60    61
  15.30    54.03   272.23    2.08 -173.78    80
  15.90    46.58   273.35    1.44 -173.78    98
  16.50    30.97   275.89    0.24 -173.49    89
  17.10    29.12   274.59   -0.03 -173.00    90
  17.70    26.04   272.57    0.07 -172.52    94
  18.30    22.96   271.54    0.13 -172.12   100
  18.90    20.14   271.68    0.06 -172.12   100
  19.50    15.79   268.07   -0.06 -9999999    94
  20.10     9.71   268.71   -0.27 -9999999    70
  20.70     8.61   263.84   -0.17 -9999999    84
  21.30     5.00   246.25   -0.23 -9999999    67
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
