#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-10T20:54:14
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-10T20:50:00.000
#DataEndTime: 2024-04-10T20:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     4.92   137.89   -1.41 -183.87    94
   0.90     0.49   280.69    0.06 -170.12    89
   1.50     8.34   202.96   -0.05 -152.84   100
   2.10    13.67   201.09    0.04 -147.66   100
   2.70    15.07   201.04    0.25 -144.26   100
   3.30    16.75   200.25    0.34 -144.26   100
   3.90    14.19   206.48    0.31 -146.83   100
   4.50    14.71   213.08    0.50 -147.79   100
   5.10    12.80   229.90    0.35 -148.30   100
   5.70    12.16   243.78    0.25 -150.27   100
   6.30    13.49   260.08   -0.02 -153.18   100
   6.90    14.78   262.13    0.04 -154.97   100
   7.50    15.76   283.00    0.55 -157.82   100
   8.10    15.98   284.96    0.54 -157.82   100
   8.70    16.13   266.31    0.05 -157.03   100
   9.30    16.62   279.79    0.52 -157.03   100
   9.90    19.16   274.77    0.53 -160.04   100
  10.50    23.99   254.79    0.11 -163.62   100
  11.10    29.01   250.62    0.11 -166.99   100
  11.70    32.28   246.76    0.08 -166.99   100
  12.30    33.43   246.38    0.03 -168.05   100
  12.90    33.75   248.14    0.00 -168.65    96
  13.50    34.69   251.08   -0.04 -170.27    90
  14.10    35.33   255.55   -0.06 -170.27   100
  14.70    34.72   260.23   -0.04 -159.52    94
  15.30    33.45   262.55    2.05 -153.94    89
  15.90    29.69   264.39    4.21 -153.94   100
  16.50    24.53   264.06    4.06 -153.94   100
  17.10    18.52   261.40    4.11 -148.78   100
  17.70    13.25   256.44    4.21 -159.10    89
