#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-13T19:45:42
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-13T19:30:00.000
#DataEndTime: 2024-04-13T19:45:16.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    17.28    43.30    0.20 -141.60   100
   0.90     0.02   325.49   -0.15 -133.36   100
   1.50    11.49   235.28   -0.37 -127.21   100
   2.10    17.51   238.10   -0.47 -122.36   100
   2.70    18.81   239.92   -0.52 -119.52   100
   3.30    18.47   242.96   -0.53 -119.46   100
   3.90    17.76   246.92   -0.50 -118.96   100
   4.50    17.03   251.84   -0.46 -121.08   100
   5.10    16.66   251.01   -0.52 -123.38   100
   5.70    16.53   251.01   -0.47 -127.58   100
   6.30    16.53   251.06   -0.51 -130.06   100
   6.90    17.07   250.44   -0.47 -132.20   100
   7.50    18.41   249.05   -0.31 -132.20   100
   8.10    20.31   250.18   -0.15 -130.96   100
   8.70    22.56   251.83   -0.10 -130.20   100
   9.30    25.79   250.89   -0.08 -130.77   100
   9.90    28.64   248.72   -0.08 -134.26   100
  10.50    31.20   246.26   -0.06 -137.64   100
  11.10    33.62   244.69   -0.00 -143.04   100
  11.70    36.42   245.68   -0.06 -145.97   100
  12.30    39.22   247.52   -0.07 -148.57   100
  12.90    41.37   249.81   -0.13 -150.66   100
  13.50    41.66   251.22   -0.14 -150.69   100
  14.10    41.33   252.65   -0.14 -153.14   100
  14.70    40.28   252.66   -0.21 -153.14   100
  15.30    37.56   251.28   -0.32 -152.35   100
  15.90    33.26   248.74   -0.38 -152.84   100
  16.50    29.23   247.50   -0.38 -155.41   100
  17.10    25.71   246.72   -0.30 -155.09   100
  17.70    22.67   243.85   -0.36 -157.23   100
  18.30    19.00   244.85   -0.38 -157.66   100
  18.90    14.61   244.13   -0.34 -157.66   100
  19.50    12.03   237.74   -0.34 -159.95   100
  20.10     8.30   236.52   -0.25 -159.35   100
  20.70     5.65   238.83   -0.18 -162.90   100
  21.30     4.08   238.36   -0.17 -168.08   100
  21.90     1.73   239.87   -0.15 -170.50    94
  22.50     0.52    35.83   -0.15 -173.76   100
  23.10     3.27    59.87    0.24 -173.76    96
  23.70     5.05    58.42    0.24 -174.31    95
  24.30     8.24    61.16    0.36 -9999999    75
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -173.74 -99999
  27.90 -99999999 -99999999 -9999999 -173.74 -99999
  28.50 -99999999 -99999999 -9999999 -173.74 -99999
  29.10 -99999999 -99999999 -9999999 -173.74 -99999
  29.70 -99999999 -99999999 -9999999 -173.74 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.10 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.30 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  46.50 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  47.70 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  48.90 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.10 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.30 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  52.50 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  53.70 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
  54.90 -99999999 -99999999 -9999999 -9999999 -99999
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
  56.10 -99999999 -99999999 -9999999 -9999999 -99999
  56.70 -99999999 -99999999 -9999999 -9999999 -99999
  57.30 -99999999 -99999999 -9999999 -9999999 -99999
  57.90 -99999999 -99999999 -9999999 -9999999 -99999
  58.50 -99999999 -99999999 -9999999 -9999999 -99999
  59.10 -99999999 -99999999 -9999999 -9999999 -99999
  59.70 -99999999 -99999999 -9999999 -9999999 -99999
