#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-14T04:15:51
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-14T04:00:00.000
#DataEndTime: 2024-04-14T04:15:23.000
#RecordNumber: 320
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=390.63Hz, PlsAccum=2, Range=384km, GateNum=320, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     9.49   343.20    1.10 -177.04    94
   1.50     0.30    89.47   -0.07 -161.53    89
   2.70    11.46   248.14    0.39 -152.68   100
   3.90    14.05   242.31    0.22 -148.12   100
   5.10    14.36   242.00    0.17 -147.22   100
   6.30    14.44   242.16    0.16 -147.82   100
   7.50    14.76   241.20    0.18 -147.45    94
   8.70    15.29   239.38    0.25 -147.45    94
   9.90    15.23   239.91    0.23 -147.86   100
  11.10    15.62   241.81    0.10 -150.38    94
  12.30    15.87   245.53   -0.06 -155.25   100
  13.50    16.05   251.04   -0.24 -158.23   100
  14.70    16.31   251.03   -0.27 -158.23   100
  15.90    17.60   245.58   -0.04 -156.43   100
  17.10    17.75   240.02    0.12 -155.71    94
  18.30    17.59   234.38    0.32 -155.71    94
  19.50    16.06   230.37    0.46 -157.18   100
  20.70    12.43   228.97    0.51 -162.52   100
  21.90     7.05   206.28    0.27 -165.59   100
  23.10     5.62   213.73    0.16 -169.20   100
  24.30     5.36   129.48    0.20 -169.20   100
  25.50     7.32   128.54    0.46 -172.08    85
  26.70     7.29   128.06    2.80 -173.74    48
  27.90    67.12    38.14   14.91 -173.85    60
  29.10 -99999999 -99999999 -9999999 -173.03 -99999
  30.30 -99999999 -99999999 -9999999 -173.03 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -175.83 -99999
  54.30 -99999999 -99999999 -9999999 -175.83 -99999
  55.50 -99999999 -99999999 -9999999 -175.83 -99999
  56.70 -99999999 -99999999 -9999999 -9999999 -99999
  57.90 -99999999 -99999999 -9999999 -9999999 -99999
  59.10 -99999999 -99999999 -9999999 -9999999 -99999
  60.30 -99999999 -99999999 -9999999 -9999999 -99999
  61.50 -99999999 -99999999 -9999999 -9999999 -99999
  62.70 -99999999 -99999999 -9999999 -172.18 -99999
  63.90 -99999999 -99999999 -9999999 -172.76 -99999
  65.10 -99999999 -99999999 -9999999 -172.76 -99999
  66.30 -99999999 -99999999 -9999999 -172.76 -99999
  67.50 -99999999 -99999999 -9999999 -172.76 -99999
