#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-03T23:23:41
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-03T23:20:00.000
#DataEndTime: 2024-04-03T23:23:22.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    16.12    62.33    0.74 -191.12   100
   0.90     0.12   276.53   -0.12 -163.88   100
   1.50     9.62   258.72   -0.39 -145.97   100
   2.10    14.56   260.56   -0.47 -137.55    94
   2.70    14.96   253.75   -0.29 -136.71    89
   3.30    14.39   259.23   -0.32 -137.37    89
   3.90    14.88   259.19   -0.29 -140.01    89
   4.50    15.57   262.02   -0.30 -142.23    89
   5.10    16.87   262.99   -0.26 -146.13    89
   5.70    20.11   264.16   -0.24 -149.61    89
   6.30    22.15   264.60   -0.24 -153.47    89
   6.90    24.94   266.59   -0.31 -153.47    89
   7.50    26.84   266.74   -0.30 -156.42    89
   8.10    29.11   267.48   -0.33 -159.45    84
   8.70    30.68   267.99   -0.19 -167.18    78
   9.30    31.82   268.09   -0.16 -171.09    89
   9.90    32.16   267.68    0.02 -172.04    68
  10.50    33.26   270.68    0.08 -171.22    83
  11.10    35.14   271.65    0.13 -171.18    66
  11.70    38.11   269.47    0.16 -170.28    89
  12.30    40.51   270.76    0.25 -170.28    89
  12.90    41.86   270.00    0.40 -170.28    89
  13.50    41.97   266.67    0.33 -171.10    67
  14.10    42.29   262.98    0.39 -9999999    58
  14.70 -99999999 -99999999 -9999999 -172.42 -99999
  15.30 -99999999 -99999999 -9999999 -172.42 -99999
  15.90 -99999999 -99999999 -9999999 -9999999 -99999
  16.50 -99999999 -99999999 -9999999 -9999999 -99999
  17.10 -99999999 -99999999 -9999999 -157.64 -99999
  17.70 -99999999 -99999999 -9999999 -9999999 -99999
  18.30 -99999999 -99999999 -9999999 -157.64 -99999
  18.90 -99999999 -99999999 -9999999 -157.64 -99999
  19.50 -99999999 -99999999 -9999999 -157.64 -99999
  20.10 -99999999 -99999999 -9999999 -9999999 -99999
  20.70 -99999999 -99999999 -9999999 -9999999 -99999
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -149.88 -99999
  27.90 -99999999 -99999999 -9999999 -149.88 -99999
  28.50 -99999999 -99999999 -9999999 -161.21 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -172.53 -99999
