#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-15T00:16:11
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-15T00:00:00.000
#DataEndTime: 2024-04-15T00:16:05.000
#RecordNumber: 200
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=625.00Hz, PlsAccum=4, Range=240km, GateNum=200, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     0.80   298.62   -0.00 -162.21    69
   1.50 -99999999 -99999999 -9999999 -162.21 -99999
   2.70     0.80   266.80   -0.04 -164.32    89
   3.90     3.21   239.69    0.29 -163.63   100
   5.10     6.46   225.91    0.16 -163.69   100
   6.30    11.12   236.72   -0.01 -163.69   100
   7.50    16.89   237.44    0.02 -163.69   100
   8.70    16.89   237.44    0.02 -163.47   100
   9.90    17.97   237.93    0.01 -164.74   100
  11.10    17.59   239.65   -0.00 -166.36   100
  12.30    15.89   239.35    0.05 -167.02   100
  13.50    15.89   239.35    0.05 -167.68   100
  14.70    17.91   238.87   -0.02 -168.24   100
  15.90    19.05   240.53   -0.08 -168.94   100
  17.10    19.16   241.86   -0.13 -170.13   100
  18.30    18.87   243.58   -0.20 -171.42   100
  19.50    14.81   252.31   -0.20 -172.68    71
  20.70    11.48   267.50    0.12 -172.68    67
  21.90     8.63   276.55    0.37 -172.80    76
  23.10     6.70   294.05    0.34 -172.46    83
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
