#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-16T13:15:39
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-16T13:00:00.000
#DataEndTime: 2024-04-16T13:15:25.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    13.15   331.95   -0.32 -161.03    85
   1.50     0.28   276.43   -0.04 -161.03    89
   2.70     9.16   238.13   -0.23 -161.03    89
   3.90    14.35   234.13   -0.43 -9999999    84
   5.10    15.50   237.14   -0.11 -9999999    84
   6.30    15.37   246.90    0.04 -152.59    85
   7.50    15.29   249.86    0.35 -153.61   100
   8.70    21.55   257.39    0.03 -153.61    89
   9.90    19.78   269.22    0.36 -155.59    73
  11.10    20.99   278.91    0.50 -156.92    73
  12.30    27.51   273.33    0.72 -158.40    84
  13.50    29.71   269.90    0.27 -158.56    84
  14.70    31.77   274.15   -0.27 -159.84    89
  15.90    22.64    89.88    1.90 -160.19   100
  17.10    26.28    95.76    1.62 -160.19    94
  18.30    32.52   110.32    2.17 -160.75   100
  19.50    40.02   123.03    2.97 -164.54    94
  20.70    33.18   133.11    2.07 -166.29    89
  21.90    40.69   179.60    4.41 -171.60    87
  23.10    49.14   175.81    4.87 -171.60    62
  24.30    57.12   173.45    5.38 -171.60    70
  25.50    56.81   166.77    0.38 -171.51    53
  26.70   113.57   175.98   -0.46 -9999999    45
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
