#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-15T19:54:31
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-15T19:50:00.000
#DataEndTime: 2024-04-15T19:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     2.75   294.48   -0.27 -156.46    94
   0.90     4.50   338.05    1.28 -155.57    89
   1.50     5.03   208.74    0.71 -153.92   100
   2.10     7.09   201.62    0.74 -151.04   100
   2.70     8.13   214.35    0.52 -150.68   100
   3.30     9.90   227.31    0.24 -150.62   100
   3.90    11.70   231.07    0.07 -150.88   100
   4.50    13.48   229.41    0.05 -150.88   100
   5.10    15.44   224.75    0.17 -148.55   100
   5.70    17.18   223.33    0.36 -144.88   100
   6.30    17.98   221.70    0.36 -141.26   100
   6.90    14.31   191.36    1.46 -141.26   100
   7.50    16.16   158.15    2.48 -144.46   100
   8.10    16.09   166.97    2.70 -147.92   100
   8.70    19.46   213.71    1.62 -153.02   100
   9.30    22.20   220.57    1.60 -156.39   100
   9.90    31.23   236.41    0.41 -160.36   100
  10.50    32.81   235.03    0.36 -163.21   100
  11.10    33.58   233.88    0.42 -166.12   100
  11.70    35.59   231.72    0.40 -168.14   100
  12.30    37.02   234.10    0.20 -169.31   100
  12.90    38.89   236.07    0.17 -168.79   100
  13.50    39.10   241.25    0.07 -169.31   100
  14.10    37.22   247.04    0.02 -169.25   100
  14.70    34.77   252.33    0.00 -170.26    91
  15.30    31.73   254.86   -0.02 -169.20    97
  15.90    28.07   255.16   -0.01 -169.68   100
  16.50    26.78   256.61    0.08 -169.16    98
  17.10    23.83   257.16    0.05 -171.75    79
  17.70    19.77   255.34   -0.00 -9999999    73
  18.30    16.45   256.82   -0.05 -9999999    89
  18.90    12.58   257.38   -0.05 -9999999    89
  19.50    10.49   251.25    0.35 -9999999    89
  20.10     8.31   249.23    0.65 -9999999    87
  20.70     4.59   249.40    0.59 -9999999    67
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
