#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-03T20:44:38
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-03T20:30:00.000
#DataEndTime: 2024-04-03T20:44:36.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    19.62    41.54   -0.24 -155.70   100
   0.90     0.14   285.60   -0.08 -145.22   100
   1.50    12.21   222.67   -0.08 -138.08   100
   2.10    17.68   224.88   -0.06 -134.28   100
   2.70    18.03   225.98   -0.04 -134.00   100
   3.30    16.82   233.24   -0.06 -133.81   100
   3.90    15.71   243.38   -0.06 -132.92   100
   4.50    15.33   253.35   -0.05 -132.96   100
   5.10    15.68   256.32   -0.02 -133.58   100
   5.70    16.95   258.25   -0.07 -135.88   100
   6.30    19.19   259.76   -0.12 -138.63   100
   6.90    21.29   259.63   -0.15 -140.06   100
   7.50    23.33   262.49   -0.06 -140.81   100
   8.10    25.53   265.37   -0.03 -142.18   100
   8.70    27.81   267.59    0.04 -143.78   100
   9.30    29.47   269.89   -0.00 -147.51   100
   9.90    30.98   271.01   -0.04 -148.19   100
  10.50    32.61   269.39   -0.04 -148.19   100
  11.10    34.75   267.67   -0.06 -148.78   100
  11.70    36.36   266.82   -0.08 -151.49   100
  12.30    37.72   263.55    0.01 -154.47   100
  12.90    39.80   262.34    0.00 -157.10   100
  13.50    40.50   263.30   -0.06 -158.64   100
  14.10    40.21   264.40   -0.06 -161.64   100
  14.70    37.87   264.15   -0.11 -158.64   100
  15.30    36.06   265.83   -0.34 -158.22   100
  15.90    32.52   265.37   -0.48 -160.56   100
  16.50    29.15   263.43   -0.53 -160.41   100
  17.10    25.25   263.79   -0.55 -158.56   100
  17.70    21.64   264.93   -0.40 -159.67   100
