#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T08:23:49
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-04T08:20:00.000
#DataEndTime: 2024-04-04T08:23:21.000
#RecordNumber: 50
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=5000.00Hz, PlsAccum=16, Range=30km, GateNum=50, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     9.72    57.33   -0.87 -203.65   100
   0.90     0.55   228.65   -0.09 -166.75   100
   1.50     7.06   252.77    0.17 -142.17   100
   2.10    10.87   252.47    0.21 -131.62   100
   2.70    11.98   249.33    0.14 -131.62   100
   3.30    12.65   248.85    0.03 -134.26   100
   3.90    13.60   245.55   -0.10 -138.28   100
   4.50    14.41   246.33   -0.14 -144.27   100
   5.10    17.22   250.37   -0.13 -149.75   100
   5.70    19.79   255.11   -0.13 -151.04   100
   6.30    22.78   262.90   -0.05 -153.85   100
   6.90    24.92   266.81    0.00 -154.11   100
   7.50    27.56   269.32    0.12 -157.72   100
   8.10    29.69   269.66    0.12 -161.07   100
   8.70    31.00   269.24    0.14 -162.67   100
   9.30    31.65   269.48    0.12 -164.54   100
   9.90    32.21   270.69    0.04 -165.65   100
  10.50    33.38   269.93    0.03 -165.47   100
  11.10    35.36   270.80    0.11 -167.67   100
  11.70    39.15   271.22    0.18 -170.70   100
  12.30    41.00   270.26    0.52 -170.57    89
  12.90    43.34   267.40    0.42 -9999999    89
  13.50    44.98   265.66    0.28 -9999999    60
  14.10 -99999999 -99999999 -9999999 -9999999 -99999
  14.70 -99999999 -99999999 -9999999 -9999999 -99999
  15.30 -99999999 -99999999 -9999999 -9999999 -99999
  15.90 -99999999 -99999999 -9999999 -9999999 -99999
  16.50 -99999999 -99999999 -9999999 -9999999 -99999
  17.10 -99999999 -99999999 -9999999 -9999999 -99999
  17.70 -99999999 -99999999 -9999999 -9999999 -99999
  18.30 -99999999 -99999999 -9999999 -9999999 -99999
  18.90 -99999999 -99999999 -9999999 -9999999 -99999
  19.50 -99999999 -99999999 -9999999 -9999999 -99999
  20.10 -99999999 -99999999 -9999999 -9999999 -99999
  20.70 -99999999 -99999999 -9999999 -9999999 -99999
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -149.57 -99999
  27.90 -99999999 -99999999 -9999999 -149.57 -99999
  28.50 -99999999 -99999999 -9999999 -161.00 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -172.42 -99999
