#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-20T16:45:30
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-20T16:30:00.000
#DataEndTime: 2024-04-20T16:45:16.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     7.58    40.90   -0.48 -122.71   100
   0.90     0.09   262.98   -0.15 -129.42   100
   1.50     6.43   216.13    0.17 -125.23   100
   2.10    10.27   219.74    0.38 -120.47   100
   2.70    11.30   223.95    0.48 -117.67   100
   3.30    11.06   219.89    0.67 -117.67   100
   3.90    10.46   227.50    0.74 -118.19   100
   4.50    10.30   234.48    0.80 -122.11   100
   5.10    11.97   244.08    0.50 -125.10   100
   5.70    15.16   253.29    0.08 -129.61   100
   6.30    18.01   254.81   -0.22 -130.30   100
   6.90    18.83   255.03   -0.33 -131.99   100
   7.50    20.71   257.96   -0.41 -133.84   100
   8.10    22.90   262.17   -0.41 -135.02   100
   8.70    25.66   266.49   -0.40 -137.17   100
   9.30    28.77   273.22   -0.34 -141.48   100
   9.90    31.27   274.46   -0.22 -144.62   100
  10.50    32.47   274.12   -0.10 -145.59   100
  11.10    34.08   272.47   -0.01 -145.80   100
  11.70    35.89   269.55    0.03 -149.96   100
  12.30    37.02   269.56    0.06 -153.54   100
  12.90    37.22   269.90    0.03 -158.65   100
  13.50    36.70   271.63   -0.08 -159.11   100
  14.10    35.65   273.37   -0.19 -159.55   100
  14.70    34.86   273.44   -0.31 -159.55   100
  15.30    34.40   270.92   -0.34 -155.24   100
  15.90    33.60   267.84   -0.30 -155.24   100
  16.50    30.64   264.87   -0.31 -154.63   100
  17.10    24.51   263.58   -0.37 -152.47   100
  17.70    18.11   260.39   -0.38 -155.09   100
