#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-15T17:46:29
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-15T17:30:00.000
#DataEndTime: 2024-04-15T17:46:06.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    12.59    29.81   -0.33 -134.97   100
   0.90     0.02   166.46   -0.15 -133.62   100
   1.50     8.51   215.88   -0.12 -129.16   100
   2.10    12.65   218.39   -0.14 -123.59   100
   2.70    13.48   220.25   -0.22 -118.58   100
   3.30    13.41   222.10   -0.26 -118.30   100
   3.90    13.83   223.67   -0.35 -118.27   100
   4.50    14.38   223.46   -0.52 -119.54   100
   5.10    15.25   222.64   -0.62 -121.14   100
   5.70    15.10   224.67   -0.58 -122.98   100
   6.30    13.95   229.64   -0.50 -127.44   100
   6.90    12.91   230.95   -0.35 -135.22   100
   7.50    13.38   231.28   -0.26 -143.47   100
   8.10    13.99   229.69   -0.16 -149.29   100
   8.70    17.35   224.72   -0.24 -151.50   100
   9.30    20.63   226.38   -0.30 -152.80   100
   9.90    24.46   231.90   -0.33 -153.07   100
  10.50    27.81   234.89   -0.32 -154.58   100
  11.10    31.47   237.49   -0.27 -156.47   100
  11.70    34.56   239.01   -0.22 -155.67   100
  12.30    38.96   240.24   -0.21 -153.52   100
  12.90    41.98   242.26   -0.24 -154.98   100
  13.50    43.34   243.40   -0.21 -155.39   100
  14.10    42.52   245.72   -0.26 -155.39   100
  14.70    39.47   248.47   -0.25 -156.69   100
  15.30    32.19   247.93    0.21 -159.43   100
  15.90    26.36   244.56    0.50 -162.03   100
  16.50    20.90   243.03    0.89 -161.33   100
  17.10    17.80   243.88    0.83 -160.20   100
  17.70    16.59   248.60    0.53 -163.93   100
  18.30    12.63   246.39    0.40 -163.14   100
  18.90     8.52   242.61    0.39 -163.14   100
  19.50     5.05   229.51    0.24 -163.14   100
  20.10     4.04   217.40    0.11 -164.56   100
  20.70     3.05   199.23   -0.01 -162.22    93
  21.30     1.47   183.83    0.18 -9999999    85
  21.90     1.04   131.22    0.33 -9999999    79
  22.50     1.70    90.18    0.53 -9999999    63
  23.10     3.84    54.54    0.23 -9999999    73
  23.70     6.82    40.82   -0.10 -9999999    58
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
