#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T05:15:46
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-04T05:00:00.000
#DataEndTime: 2024-04-04T05:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    12.55   283.96    0.09 -162.71    61
   1.50 -99999999 -99999999 -9999999 -162.71 -99999
   2.70    12.30   256.69    0.06 -162.71    84
   3.90    12.52   257.09    0.05 -9999999    80
   5.10    12.84   254.70    0.03 -9999999    73
   6.30    13.01   256.60   -0.09 -9999999    66
   7.50    16.71   251.90    0.54 -149.34    89
   8.70    18.96   262.74    0.61 -151.11    85
   9.90    19.16   263.47    0.55 -151.15    89
  11.10 -99999999 -99999999 -9999999 -151.82 -99999
  12.30    40.85   258.99    1.08 -154.14    84
  13.50    43.87   269.35    0.07 -155.99    84
  14.70    34.89   279.18    1.23 -157.03    67
  15.90    52.40   276.60   -0.85 -159.54    94
  17.10    33.39   292.17    1.02 -160.92   100
  18.30    29.68   295.60    0.56 -162.11   100
  19.50    18.57   292.86   -0.18 -162.21   100
  20.70     4.12   296.27    0.15 -164.03    94
  21.90     8.76   344.21    1.11 -165.52   100
  23.10     1.23   354.36    0.17 -165.52   100
  24.30     2.38    81.87   -0.17 -168.45    89
  25.50     4.15   111.09   -0.25 -169.48   100
  26.70     5.28   101.92   -0.08 -170.38    59
  27.90     6.12   104.57    0.01 -9999999    46
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
  56.70 -99999999 -99999999 -9999999 -9999999 -99999
  57.90 -99999999 -99999999 -9999999 -9999999 -99999
  59.10 -99999999 -99999999 -9999999 -9999999 -99999
  60.30 -99999999 -99999999 -9999999 -9999999 -99999
  61.50 -99999999 -99999999 -9999999 -9999999 -99999
  62.70 -99999999 -99999999 -9999999 -171.37 -99999
  63.90 -99999999 -99999999 -9999999 -168.30 -99999
  65.10    46.23   280.20    2.08 -169.77    46
  66.30    35.60   298.20    0.57 -170.01    60
  67.50    32.22   307.40    0.76 -170.01    84
  68.70    20.58   325.58    0.36 -168.17    89
  69.90    20.68   346.72   -0.33 -167.71    79
  71.10    20.64    27.53   -0.32 -167.36   100
  72.30    19.17    50.15    0.01 -163.83   100
  73.50    22.89    57.53   -0.16 -163.82   100
  74.70    28.36    52.52   -0.41 -160.46    50
  75.90    32.38    50.43   -0.11 -164.47   100
  77.10    35.27    50.21   -0.25 -164.47   100
  78.30    43.36    66.94    1.65 -169.63    75
  79.50    61.16    86.48    2.86 -169.63    75
  80.70    61.03    93.91    3.55 -169.63    84
  81.90    61.03    93.91    3.55 -170.78    84
  83.10    61.03    93.91    3.55 -9999999    76
  84.30    36.71   148.46   -1.37 -9999999    60
  85.50 -99999999 -99999999 -9999999 -9999999 -99999
  86.70 -99999999 -99999999 -9999999 -9999999 -99999
  87.90 -99999999 -99999999 -9999999 -9999999 -99999
  89.10 -99999999 -99999999 -9999999 -9999999 -99999
  90.30 -99999999 -99999999 -9999999 -9999999 -99999
  91.50 -99999999 -99999999 -9999999 -175.85 -99999
  92.70 -99999999 -99999999 -9999999 -175.62 -99999
  93.90 -99999999 -99999999 -9999999 -175.74 -99999
  95.10    44.73   177.51    6.20 -175.68    27
  96.30    20.72    61.09   10.54 -175.68    67
  97.50    32.15     0.43    4.63 -175.38     4
  98.70    50.45   353.66    4.50 -9999999    39
  99.90    58.24   344.58    1.00 -9999999    26
 101.10    65.75   357.11    2.44 -9999999    35
 102.30    67.19   357.17    2.34 -9999999    22
 103.50    71.75   349.97    2.96 -9999999    60
 104.70 -99999999 -99999999 -9999999 -9999999 -99999
 105.90 -99999999 -99999999 -9999999 -9999999 -99999
 107.10 -99999999 -99999999 -9999999 -9999999 -99999
 108.30 -99999999 -99999999 -9999999 -9999999 -99999
 109.50 -99999999 -99999999 -9999999 -9999999 -99999
 110.70 -99999999 -99999999 -9999999 -9999999 -99999
 111.90 -99999999 -99999999 -9999999 -9999999 -99999
