#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-02T14:14:37
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-02T14:00:00.000
#DataEndTime: 2024-04-02T14:14:33.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    17.03    48.53   -0.11 -159.47   100
   0.90     0.06   221.04   -0.08 -148.92   100
   1.50    11.24   230.11   -0.10 -140.40   100
   2.10    16.37   232.50   -0.11 -135.57   100
   2.70    16.61   233.13   -0.09 -133.84   100
   3.30    15.93   237.98   -0.16 -133.84   100
   3.90    14.99   244.32   -0.22 -134.00   100
   4.50    14.97   248.72   -0.28 -135.11   100
   5.10    15.22   251.78   -0.26 -137.59   100
   5.70    15.78   256.36   -0.24 -140.46   100
   6.30    17.63   262.09   -0.22 -143.04   100
   6.90    19.46   266.90   -0.20 -144.06   100
   7.50    20.58   270.40   -0.18 -145.44   100
   8.10    21.26   272.65   -0.14 -147.84   100
   8.70    21.82   272.88   -0.13 -150.36   100
   9.30    22.45   274.66   -0.15 -153.21   100
   9.90    23.79   274.75   -0.14 -155.38   100
  10.50    23.77   273.54   -0.10 -155.38   100
  11.10    24.98   272.00   -0.02 -155.17   100
  11.70    26.11   269.98   -0.02 -153.54   100
  12.30    28.18   270.41   -0.04 -153.18   100
  12.90    29.02   271.76   -0.19 -153.18   100
  13.50    29.06   273.45   -0.23 -155.22   100
  14.10    30.05   273.33   -0.20 -158.31   100
  14.70    30.84   258.12    0.51 -158.31   100
  15.30    32.92   244.15    1.41 -156.80   100
  15.90    36.52   231.34    2.27 -153.72   100
  16.50    38.75   227.38    2.38 -151.80   100
  17.10    36.93   221.16    2.39 -151.80   100
  17.70    34.37   216.15    2.45 -154.49   100
  18.30    27.52   218.70    1.64 -156.78   100
  18.90    18.96   225.52    0.59 -159.08   100
  19.50    11.24   233.30   -0.23 -159.23   100
  20.10     8.33   214.79   -0.31 -160.36   100
  20.70     7.88   213.46   -0.28 -161.56    94
  21.30    16.44   241.32    0.89 -164.15    94
  21.90    27.02   251.29    2.14 -166.33    99
  22.50    37.69   258.41    3.36 -166.33   100
  23.10    38.23   259.84    3.58 -167.46    94
  23.70    38.01   260.21    3.70 -169.69   100
  24.30    71.07   265.30    0.32 -168.11    73
  24.90 -99999999 -99999999 -9999999 -168.53 -99999
  25.50 -99999999 -99999999 -9999999 -168.06 -99999
  26.10 -99999999 -99999999 -9999999 -167.13 -99999
  26.70 -99999999 -99999999 -9999999 -167.30 -99999
  27.30 -99999999 -99999999 -9999999 -168.22 -99999
  27.90 -99999999 -99999999 -9999999 -168.31 -99999
  28.50 -99999999 -99999999 -9999999 -168.91 -99999
  29.10 -99999999 -99999999 -9999999 -168.91 -99999
  29.70 -99999999 -99999999 -9999999 -170.19 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.10 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.30 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  46.50 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  47.70 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  48.90 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.10 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.30 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  52.50 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  53.70 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
  54.90 -99999999 -99999999 -9999999 -9999999 -99999
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
  56.10 -99999999 -99999999 -9999999 -9999999 -99999
  56.70 -99999999 -99999999 -9999999 -9999999 -99999
  57.30 -99999999 -99999999 -9999999 -9999999 -99999
  57.90 -99999999 -99999999 -9999999 -9999999 -99999
  58.50 -99999999 -99999999 -9999999 -9999999 -99999
  59.10 -99999999 -99999999 -9999999 -9999999 -99999
  59.70 -99999999 -99999999 -9999999 -9999999 -99999
