#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-16T09:15:14
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-16T09:00:00.000
#DataEndTime: 2024-04-16T09:15:10.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     9.81     9.36    1.64 -173.74    94
   1.50     0.18    26.04   -0.03 -163.24    89
   2.70    12.36   252.85   -0.02 -156.49   100
   3.90    12.88   251.08    0.07 -153.11   100
   5.10    16.10   250.24   -0.34 -152.74    94
   6.30    16.49   255.39   -0.18 -152.35    80
   7.50    17.33   258.88   -0.09 -152.35    89
   8.70    17.84   261.24   -0.03 -153.39   100
   9.90    18.34   261.26   -0.12 -153.78   100
  11.10    21.63   256.35   -0.08 -154.46    89
  12.30    26.53   252.79   -0.10 -154.86    86
  13.50    30.03   251.22   -0.10 -156.30   100
  14.70    29.20   253.33    0.21 -157.53   100
  15.90    27.16   255.93    0.51 -160.41    94
  17.10    20.52   260.12    0.50 -161.14    89
  18.30    14.99   269.03    0.22 -161.63   100
  19.50    10.51   274.67   -0.27 -162.64   100
  20.70     3.58   272.86   -0.41 -162.64   100
  21.90     0.84   331.70   -0.06 -165.36   100
  23.10     6.41    95.69   -0.01 -168.90   100
  24.30     7.82    94.51   -0.11 -168.90    82
  25.50     8.12    77.70   -0.18 -171.47    70
  26.70     5.93   352.22   -1.00 -171.57    53
  27.90     5.09     7.25   -0.62 -9999999    73
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
  56.70 -99999999 -99999999 -9999999 -9999999 -99999
  57.90 -99999999 -99999999 -9999999 -9999999 -99999
  59.10 -99999999 -99999999 -9999999 -9999999 -99999
  60.30 -99999999 -99999999 -9999999 -9999999 -99999
  61.50 -99999999 -99999999 -9999999 -9999999 -99999
  62.70 -99999999 -99999999 -9999999 -9999999 -99999
  63.90 -99999999 -99999999 -9999999 -9999999 -99999
  65.10 -99999999 -99999999 -9999999 -175.24 -99999
  66.30 -99999999 -99999999 -9999999 -175.24 -99999
  67.50 -99999999 -99999999 -9999999 -175.41 -99999
  68.70 -99999999 -99999999 -9999999 -172.80 -99999
  69.90   196.99    85.29    0.30 -169.40    58
  71.10   196.87    85.21    0.34 -166.22    55
  72.30   196.02    85.75    0.53 -166.22    46
