#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-08T21:45:38
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-08T21:30:00.000
#DataEndTime: 2024-04-08T21:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     3.84   106.98   -0.17 -134.45   100
   0.90     0.03   293.03   -0.15 -135.60   100
   1.50     3.05   284.52   -0.11 -135.15   100
   2.10     5.25   286.88   -0.09 -130.68   100
   2.70     6.62   289.71   -0.11 -126.37   100
   3.30     7.54   290.15   -0.14 -124.25   100
   3.90     8.34   288.57   -0.16 -122.37   100
   4.50     8.87   287.62   -0.20 -123.52   100
   5.10     9.07   284.56   -0.23 -126.48   100
   5.70     9.04   282.83   -0.24 -136.21   100
   6.30     9.20   283.18   -0.24 -143.68   100
   6.90     9.41   282.05   -0.20 -146.93   100
   7.50     9.76   281.20   -0.15 -146.93   100
   8.10    10.56   280.82   -0.12 -146.84   100
   8.70    11.52   280.09   -0.10 -146.84   100
   9.30    12.83   278.81   -0.09 -148.63   100
   9.90    14.37   272.19   -0.11 -152.37   100
  10.50    15.89   267.41   -0.17 -154.03   100
  11.10    17.73   265.26   -0.30 -154.03   100
  11.70    19.37   263.88   -0.32 -152.29   100
  12.30    20.50   264.59   -0.39 -152.17   100
  12.90    20.88   264.78   -0.38 -153.34   100
  13.50    21.11   264.85   -0.39 -157.20   100
  14.10    21.13   264.20   -0.38 -163.20   100
  14.70    20.49   264.03   -0.34 -168.18   100
  15.30    19.20   263.28   -0.23 -168.18   100
  15.90    16.64   261.37   -0.17 -168.18   100
  16.50    14.59   260.18   -0.14 -167.99   100
  17.10    11.95   258.54   -0.15 -169.17   100
  17.70     9.47   255.59   -0.23 -168.29   100
