#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-13T22:45:45
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-13T22:30:00.000
#DataEndTime: 2024-04-13T22:45:17.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    12.98    45.91   -0.42 -145.14   100
   0.90     0.01   148.00   -0.15 -136.30   100
   1.50     9.92   231.30   -0.04 -130.83   100
   2.10    15.48   234.07   -0.02 -127.23   100
   2.70    17.18   235.85   -0.08 -124.65   100
   3.30    17.24   237.18   -0.14 -122.23   100
   3.90    16.42   243.57   -0.19 -120.04   100
   4.50    15.59   249.85   -0.18 -122.23   100
   5.10    14.82   255.74   -0.10 -122.55   100
   5.70    15.21   258.29   -0.09 -124.81   100
   6.30    16.81   260.51   -0.18 -127.64   100
   6.90    17.84   260.41   -0.10 -127.64   100
   7.50    21.04   259.66   -0.14 -127.42   100
   8.10    24.47   256.85   -0.10 -126.31   100
   8.70    27.00   251.38    0.04 -127.69   100
   9.30    29.41   247.33    0.23 -127.29   100
   9.90    32.22   245.99    0.19 -130.79   100
  10.50    34.53   246.16    0.22 -136.66   100
  11.10    36.75   245.03    0.16 -139.99   100
  11.70    38.52   244.01   -0.01 -142.90   100
  12.30    40.83   244.42   -0.10 -145.18   100
  12.90    42.35   245.41   -0.16 -149.98   100
  13.50    42.47   248.03   -0.19 -151.04   100
  14.10    41.68   250.92   -0.22 -153.53   100
  14.70    40.66   253.38   -0.26 -154.25   100
  15.30    39.25   252.76   -0.27 -154.25   100
  15.90    35.36   253.11   -0.29 -156.55   100
  16.50    30.63   252.43   -0.37 -160.12   100
  17.10    26.30   250.91   -0.46 -161.42   100
  17.70    23.15   245.69   -0.47 -161.42   100
  18.30    20.17   248.62   -0.48 -159.78   100
  18.90    16.28   248.43   -0.49 -159.78   100
