#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-13T22:24:15
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-13T22:20:00.000
#DataEndTime: 2024-04-13T22:24:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     0.24   280.87   -2.74 -160.46    85
   0.90 -99999999 -99999999 -9999999 -9999999 -99999
   1.50    11.03   242.40   -0.20 -155.85   100
   2.10    16.44   246.04   -0.22 -153.41   100
   2.70    17.25   245.53   -0.20 -153.41   100
   3.30    16.99   249.98   -0.14 -153.41   100
   3.90    16.64   252.17   -0.06 -152.93   100
   4.50    16.00   253.10    0.00 -152.49   100
   5.10    15.44   253.43    0.08 -150.77   100
   5.70    15.35   253.95    0.16 -151.27   100
   6.30    15.49   253.46    0.23 -148.26   100
   6.90    17.15   253.72    0.29 -147.02   100
   7.50    19.99   252.97    0.33 -147.28   100
   8.10    24.12   250.04    0.28 -148.62   100
   8.70    27.99   246.45    0.25 -148.62   100
   9.30    31.05   245.44    0.27 -152.51   100
   9.90    33.21   245.62    0.27 -155.35   100
  10.50    35.18   246.11    0.25 -158.86   100
  11.10    37.61   245.96    0.26 -163.08   100
  11.70    39.73   245.93    0.25 -167.23   100
  12.30    41.66   246.63    0.25 -170.65   100
  12.90    42.71   247.24    0.23 -170.65   100
  13.50    42.24   248.81    0.20 -170.19    95
  14.10    41.40   251.30    0.05 -171.92    88
  14.70    39.99   251.60   -0.07 -170.51   100
  15.30    38.37   251.06    0.08 -162.53    93
  15.90    34.46   249.55    0.14 -162.79    95
  16.50    30.48   249.24   -0.03 -164.35    94
  17.10    27.78   245.23   -0.26 -153.61    86
  17.70    21.48   241.47    1.14 -155.16    82
