#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-08T13:24:30
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-08T13:20:00.000
#DataEndTime: 2024-04-08T13:24:03.000
#RecordNumber: 80
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=3125.00Hz, PlsAccum=12, Range=48km, GateNum=80, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     5.38    49.80   -0.23 -163.20    94
   0.90     0.13    63.13   -0.04 -9999999    89
   1.50     4.06   233.14    0.06 -152.58   100
   2.10     6.52   235.60    0.14 -146.87   100
   2.70     7.38   240.05    0.15 -146.87   100
   3.30     8.57   244.21    0.16 -145.13   100
   3.90    10.01   252.20    0.14 -143.57   100
   4.50    11.91   262.67    0.04 -141.59   100
   5.10    13.25   271.39    0.00 -141.59   100
   5.70    14.42   275.82   -0.02 -143.91   100
   6.30    15.36   277.44    0.01 -147.34   100
   6.90    16.88   277.51   -0.03 -149.79   100
   7.50    18.63   279.01   -0.15 -149.99   100
   8.10    20.27   280.43   -0.26 -153.08   100
   8.70    21.02   282.74   -0.34 -157.07   100
   9.30    21.46   282.47   -0.34 -157.44   100
   9.90    22.28   281.61   -0.31 -161.85   100
  10.50    24.79   278.33   -0.22 -165.84   100
  11.10    28.21   275.29   -0.12 -168.67   100
  11.70    30.42   272.54   -0.03 -169.76   100
  12.30    31.55   269.66   -0.00 -167.95    96
  12.90    32.14   268.43    0.11 -171.29   100
  13.50    32.07   266.90    0.15 -171.35   100
  14.10    31.63   265.55    0.03 -170.44    81
  14.70    31.70   268.12    0.15 -170.33    70
  15.30    31.26   269.29    0.14 -170.56   100
  15.90    24.64   269.36   -0.31 -170.56   100
  16.50    23.00   270.18   -0.17 -170.92   100
  17.10    16.80   272.40   -0.27 -170.81    91
  17.70    10.57   275.50   -0.43 -174.06    85
