#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-16T16:45:21
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-16T16:30:00.000
#DataEndTime: 2024-04-16T16:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30 -99999999 -99999999 -9999999 -164.50 -99999
   1.50 -99999999 -99999999 -9999999 -164.50 -99999
   2.70    11.83   249.98   -0.14 -164.50    73
   3.90 -99999999 -99999999 -9999999 -9999999 -99999
   5.10    20.27   235.43   -0.60 -9999999    66
   6.30    14.09   248.86    0.36 -153.16    73
   7.50    16.91   249.68   -0.21 -155.93    80
   8.70    17.73   264.60   -0.13 -155.93    84
   9.90    19.35   268.43   -0.32 -156.63    84
  11.10    22.86   269.60   -0.44 -158.16    84
  12.30    23.95   265.71   -0.63 -157.67    89
  13.50    29.43   291.13    0.70 -157.67    87
  14.70    27.91   291.58    0.85 -158.19   100
  15.90    26.11   264.22   -0.33 -158.70    82
  17.10    24.23   260.53   -0.16 -160.54   100
  18.30    19.00   265.91   -0.20 -161.05   100
  19.50    12.92   254.15   -0.19 -162.56   100
  20.70     5.45   241.10   -0.14 -164.54   100
  21.90     3.92   139.13    0.03 -167.89   100
  23.10     5.60    95.07    0.04 -166.91   100
  24.30     6.07    99.66    0.40 -170.21    89
  25.50     8.33    56.51    0.05 -170.04    59
  26.70    11.86    58.75    0.17 -9999999    60
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
