#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-09T22:24:25
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-09T22:20:00.000
#DataEndTime: 2024-04-09T22:24:03.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     4.85    82.76    0.37 -168.20    89
   0.90     0.46   169.94   -0.02 -9999999    80
   1.50     4.67   240.01   -0.10 -154.75   100
   2.10     7.00   246.96   -0.13 -147.45   100
   2.70     7.91   251.45   -0.10 -149.48   100
   3.30     8.60   259.37   -0.10 -149.48   100
   3.90     8.68   261.95   -0.11 -149.31   100
   4.50    10.21   268.42   -0.13 -152.22   100
   5.10    11.47   273.09   -0.13 -153.53   100
   5.70    10.77   270.24   -0.15 -154.51   100
   6.30     7.99   264.87   -0.14 -155.50   100
   6.90     8.95   255.78   -0.21 -155.50   100
   7.50    10.67   234.12   -0.23 -154.22   100
   8.10    13.37   221.62   -0.25 -156.22   100
   8.70    16.73   227.10   -0.21 -156.22   100
   9.30    19.06   232.76   -0.22 -158.58   100
   9.90    21.76   238.00   -0.17 -163.15   100
  10.50    25.13   244.81   -0.12 -166.01   100
  11.10    28.17   248.77   -0.09 -167.23   100
  11.70    30.54   250.34   -0.12 -168.60   100
  12.30    31.49   251.41   -0.10 -168.56   100
  12.90    31.86   252.07   -0.04 -170.29   100
  13.50    32.93   251.50    0.01 -170.33   100
  14.10    33.12   249.87    0.01 -170.25   100
  14.70    32.23   247.99   -0.04 -169.64   100
  15.30    28.85   245.25   -0.03 -170.70   100
  15.90    23.56   242.60   -0.05 -170.24   100
  16.50    20.12   241.43    0.14 -171.07   100
  17.10    18.32   249.08    0.42 -170.36   100
  17.70    16.79   260.02    0.28 -9999999    76
  18.30    13.18   261.77    0.31 -9999999    60
  18.90 -99999999 -99999999 -9999999 -9999999 -99999
  19.50 -99999999 -99999999 -9999999 -9999999 -99999
  20.10 -99999999 -99999999 -9999999 -9999999 -99999
  20.70 -99999999 -99999999 -9999999 -9999999 -99999
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
