#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-17T16:54:07
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-17T16:50:00.000
#DataEndTime: 2024-04-17T16:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    17.54   247.89   -0.38 -164.56    75
   0.90 -99999999 -99999999 -9999999 -9999999 -99999
   1.50    11.89   249.87   -0.24 -154.59   100
   2.10    14.24   248.38   -0.59 -149.07   100
   2.70    13.21   243.88   -0.80 -150.41   100
   3.30    13.62   241.60   -0.88 -150.41   100
   3.90    14.47   236.39   -0.99 -150.95   100
   4.50    15.31   235.17   -0.90 -150.95   100
   5.10    17.85   235.57   -0.71 -148.88   100
   5.70    19.01   235.09   -0.44 -145.99   100
   6.30    18.67   236.25   -0.17 -144.65   100
   6.90    18.27   239.14   -0.01 -144.65   100
   7.50    15.53   246.95    0.33 -146.72   100
   8.10    13.87   265.06    0.60 -151.22   100
   8.70    14.31   285.06    0.88 -154.23   100
   9.30    17.13   292.51    0.96 -159.40   100
   9.90    19.63   293.29    0.98 -163.22   100
  10.50    23.08   290.48    0.92 -166.76   100
  11.10    24.09   259.21   -0.59 -168.17   100
  11.70    26.09   261.60   -0.58 -168.79   100
  12.30    31.25   239.28   -1.94 -169.05   100
  12.90    39.15   224.88   -3.35 -168.89   100
  13.50    33.34   237.16   -2.37 -169.47   100
  14.10    29.28   252.73   -1.35 -169.29   100
  14.70    28.11   250.14   -1.25 -169.29   100
  15.30    24.86   267.30   -0.15 -168.98   100
  15.90    21.31   269.03   -0.00 -169.41   100
  16.50    17.76   271.37    0.06 -168.95   100
  17.10    13.74   275.76    0.01 -9999999    94
  17.70     9.89   278.01   -0.03 -9999999    89
