#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-20T15:54:30
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-20T15:50:00.000
#DataEndTime: 2024-04-20T15:54:03.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     8.28   163.29    0.17 -139.84    80
   0.90     4.88   217.43    0.71 -9999999    80
   1.50    10.03   225.70   -0.18 -123.53   100
   2.10    12.19   232.43   -0.33 -123.49   100
   2.70    12.98   234.17   -0.45 -129.21   100
   3.30    13.38   237.07   -0.39 -126.18   100
   3.90    13.80   238.71   -0.32 -130.45   100
   4.50    13.90   242.83   -0.10 -132.07   100
   5.10    13.71   248.56    0.23 -134.48   100
   5.70    14.37   253.36    0.40 -135.96   100
   6.30    15.67   258.10    0.37 -138.99   100
   6.90    19.59   263.13    0.17 -138.22   100
   7.50    26.31   261.25   -0.07 -141.19   100
   8.10    31.01   262.51   -0.20 -144.11   100
   8.70    32.01   264.06   -0.37 -148.59   100
   9.30    33.48   266.38   -0.05 -154.78   100
   9.90    35.11   272.79    0.05 -158.87   100
  10.50    37.78   279.63   -0.13 -158.87   100
  11.10    39.71   283.26   -0.49 -158.87   100
  11.70    42.73   285.19   -0.95 -159.09   100
  12.30    43.08   285.86   -1.09 -159.39   100
  12.90    43.86   285.57   -1.36 -161.24   100
  13.50    41.28   285.71   -1.11 -164.48   100
  14.10    41.74   281.82   -0.96 -164.79   100
  14.70    37.68   275.26   -0.57 -167.40   100
  15.30    31.65   269.41   -1.81 -169.28   100
  15.90    25.55   265.58   -1.71 -170.32   100
  16.50    14.14   261.93   -2.43 -171.04   100
  17.10     7.96   259.07   -2.07 -171.20   100
  17.70     9.27   260.63   -1.05 -170.94   100
  18.30    14.42   261.45   -0.19 -170.89   100
  18.90    28.27   262.42    1.56 -171.12   100
  19.50    26.03   260.03    1.88 -9999999    94
  20.10    32.70   261.46    3.70 -9999999    78
  20.70    54.26   264.61    7.28 -9999999    72
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
