#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-09T12:15:21
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-09T12:00:00.000
#DataEndTime: 2024-04-09T12:15:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     1.36    84.67   -0.09 -130.32   100
   0.90     0.02   264.92   -0.15 -135.95   100
   1.50     1.27   238.53   -0.19 -136.50   100
   2.10     2.06   241.22   -0.22 -131.65   100
   2.70     2.43   242.69   -0.24 -127.31   100
   3.30     2.71   249.31   -0.27 -122.73   100
   3.90     3.80   274.36   -0.29 -120.38   100
   4.50     5.18   284.11   -0.30 -120.38   100
   5.10     5.95   288.50   -0.32 -125.91   100
   5.70     6.18   287.83   -0.31 -132.63   100
   6.30     6.55   286.68   -0.33 -140.65   100
   6.90     6.59   286.19   -0.36 -141.65   100
   7.50     6.83   275.46   -0.40 -142.18   100
   8.10     7.91   270.10   -0.43 -143.54   100
   8.70     9.42   262.49   -0.44 -142.18   100
   9.30    13.15   261.34   -0.21 -141.66   100
   9.90    17.53   262.95   -0.10 -140.71   100
  10.50    21.36   263.73   -0.01 -142.28   100
  11.10    22.80   262.52   -0.06 -142.28   100
  11.70    23.32   260.79   -0.05 -146.22   100
  12.30    22.72   259.81   -0.08 -152.20   100
  12.90    21.92   260.00   -0.17 -156.24    94
  13.50    21.62   259.82   -0.15 -159.82   100
  14.10    20.29   261.44   -0.28 -160.88    94
  14.70    18.94   261.20   -0.32 -163.67    94
  15.30    17.10   260.76   -0.42 -164.83   100
  15.90    16.12   260.23   -0.25 -166.74   100
  16.50    13.91   258.93   -0.16 -164.61   100
  17.10    12.14   262.06   -0.07 -164.80   100
  17.70    11.35   268.67   -0.06 -161.83    88
