#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-04T23:24:02
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-04T23:20:00.000
#DataEndTime: 2024-04-04T23:24:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     8.97    82.96   -1.04 -161.00    89
   0.90     0.47     8.11   -0.01 -9999999    80
   1.50     8.53   229.30    0.16 -151.62   100
   2.10    13.59   230.56    0.30 -146.66   100
   2.70    14.65   233.89    0.26 -148.35   100
   3.30    15.29   237.84    0.18 -148.00   100
   3.90    15.01   243.09    0.09 -148.16   100
   4.50    14.45   250.76   -0.07 -149.87   100
   5.10    14.46   256.84   -0.16 -149.87   100
   5.70    15.54   261.69   -0.28 -150.42   100
   6.30    17.11   264.33   -0.33 -152.06   100
   6.90    19.63   268.78   -0.37 -154.30   100
   7.50    21.75   271.67   -0.37 -156.95   100
   8.10    24.45   274.63   -0.38 -160.36   100
   8.70    28.25   276.96   -0.34 -162.89   100
   9.30    32.85   277.04   -0.30 -165.74   100
   9.90    36.79   277.44   -0.22 -167.42   100
  10.50    38.58   277.82   -0.12 -167.57   100
  11.10    39.20   277.03   -0.00 -168.19   100
  11.70    40.44   275.55    0.04 -167.28   100
  12.30    42.65   275.23    0.20 -168.92   100
  12.90    44.67   274.64    0.32 -168.92   100
  13.50    45.64   274.12    0.47 -170.33    77
  14.10    45.65   271.35    0.36 -172.74    89
  14.70    44.21   268.34    0.25 -170.06    84
  15.30    41.14   269.23    0.43 -170.51    86
  15.90    38.69   270.30    0.48 -168.74   100
  16.50    35.74   270.33    0.81 -168.74   100
  17.10    32.93   271.79    1.01 -168.97    87
  17.70    27.48   274.22    1.23 -173.24    77
  18.30    20.49   275.64    0.62 -9999999    75
  18.90    14.75   261.68   -0.10 -9999999    86
  19.50    14.43   260.61   -0.03 -9999999    75
  20.10    14.43   260.61   -0.03 -9999999    65
  20.70 -99999999 -99999999 -9999999 -9999999 -99999
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
