#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-19T15:15:39
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-19T15:00:00.000
#DataEndTime: 2024-04-19T15:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    12.97    28.37    0.20 -140.14   100
   0.90     0.06   199.29   -0.16 -131.23   100
   1.50     8.09   221.33   -0.46 -124.07   100
   2.10    12.69   231.92   -0.60 -120.50   100
   2.70    15.20   237.83   -0.57 -120.50   100
   3.30    15.38   244.15   -0.41 -118.62   100
   3.90    15.60   248.91   -0.26 -119.83   100
   4.50    15.71   248.37   -0.06 -122.11   100
   5.10    15.22   245.94    0.04 -122.21   100
   5.70    14.70   241.89    0.14 -124.92   100
   6.30    15.33   240.00    0.02 -129.62   100
   6.90    14.76   239.21   -0.13 -136.51   100
   7.50    13.92   240.04   -0.18 -139.22   100
   8.10    14.24   246.39   -0.34 -143.81   100
   8.70    13.65   251.40   -0.35 -146.64   100
   9.30    14.08   253.89   -0.18 -150.36   100
   9.90    14.89   256.88   -0.08 -152.59   100
  10.50    15.05   258.75   -0.13 -156.01   100
  11.10    14.43   256.45   -0.07 -159.31   100
  11.70    14.58   253.74    0.02 -159.31   100
  12.30    15.32   248.88    0.04 -161.06   100
  12.90    15.39   250.57   -0.04 -161.06   100
  13.50    17.20   252.69   -0.07 -162.75   100
  14.10    18.74   259.62   -0.20 -162.30   100
  14.70    18.90   269.90   -0.30 -163.63   100
  15.30    18.93   273.36   -0.37 -163.63   100
  15.90    18.07   273.52   -0.35 -162.70   100
  16.50    16.58   269.45   -0.28 -162.70   100
  17.10    14.49   264.75   -0.15 -161.12   100
  17.70    12.45   260.49   -0.07 -161.25   100
  18.30     9.65   257.44    0.03 -165.75   100
  18.90     7.96   253.83   -0.18 -167.91   100
  19.50     5.46   242.97   -0.22 -167.90    94
  20.10     3.22   229.36   -0.21 -169.95   100
  20.70     1.50   187.22   -0.18 -171.55   100
  21.30     3.02   127.43   -0.16 -171.85    94
  21.90     5.86   109.69   -0.07 -171.85    98
  22.50     7.99    98.61    0.14 -172.78   100
  23.10     8.74   100.78    0.21 -172.78   100
  23.70    10.11   101.45    0.26 -172.92    77
  24.30     5.90    46.26   -0.80 -172.07    66
  24.90 -99999999 -99999999 -9999999 -173.60 -99999
  25.50 -99999999 -99999999 -9999999 -174.18 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
