#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-12T12:24:16
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-12T12:20:00.000
#DataEndTime: 2024-04-12T12:24:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     5.17   225.52    1.15 -173.86   100
   0.90     7.39   231.24    0.95 -169.41   100
   1.50     7.62   240.51    0.51 -157.57   100
   2.10     8.68   242.03    0.36 -157.72   100
   2.70     8.52   247.59    0.16 -153.78   100
   3.30     8.68   250.55    0.06 -152.66   100
   3.90     9.33   253.81   -0.02 -151.47   100
   4.50    10.81   259.76   -0.09 -149.86   100
   5.10    12.80   264.50   -0.10 -149.35   100
   5.70    15.25   265.96   -0.10 -148.84   100
   6.30    17.01   266.38   -0.08 -146.34   100
   6.90    18.54   265.54   -0.14 -146.93   100
   7.50    20.74   287.60   -1.10 -148.48   100
   8.10    22.68   287.34   -1.27 -150.41   100
   8.70    28.29   302.61   -2.30 -155.60   100
   9.30    29.74   299.59   -2.36 -156.36   100
   9.90    33.01   304.26   -2.93 -157.80   100
  10.50    29.72   285.51   -1.90 -156.90   100
  11.10    29.88   277.05   -1.73 -159.20   100
  11.70    33.04   250.02   -0.16 -157.76   100
  12.30    33.99   249.84   -0.13 -163.53   100
  12.90    35.51   249.72   -0.03 -163.90   100
  13.50    36.12   249.92    0.02 -172.30    94
  14.10    36.38   250.80    0.17 -9999999    84
  14.70    35.88   249.06    0.18 -9999999    77
  15.30    29.02   221.71   -2.45 -9999999    59
  15.90 -99999999 -99999999 -9999999 -9999999 -99999
  16.50 -99999999 -99999999 -9999999 -9999999 -99999
  17.10 -99999999 -99999999 -9999999 -9999999 -99999
