#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-12T15:45:19
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-12T15:30:00.000
#DataEndTime: 2024-04-12T15:45:16.000
#RecordNumber: 120
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2083.33Hz, PlsAccum=22, Range=72km, GateNum=120, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     6.53    47.46   -0.03 -129.85   100
   0.90     0.03   168.15   -0.14 -136.20   100
   1.50     5.49   241.58   -0.27 -133.70   100
   2.10     9.04   245.65   -0.35 -129.18   100
   2.70    10.80   249.19   -0.35 -124.10   100
   3.30    11.02   249.98   -0.33 -120.95   100
   3.90    11.13   252.26   -0.28 -120.72   100
   4.50    11.25   254.15   -0.21 -120.72   100
   5.10    11.57   257.01   -0.19 -124.81   100
   5.70    12.55   260.06   -0.26 -129.82   100
   6.30    14.29   261.30   -0.32 -132.86   100
   6.90    16.26   262.04   -0.38 -132.86   100
   7.50    17.04   261.40   -0.48 -133.85   100
   8.10    13.93   251.33   -1.11 -130.82   100
   8.70    15.57   250.49   -1.10 -130.82   100
   9.30    17.25   286.73    0.16 -133.68   100
   9.90    24.38   309.68    1.39 -137.93   100
  10.50    30.73   299.03    2.10 -139.22    94
  11.10    32.65   295.18    2.11 -141.08   100
  11.70    31.99   272.54    0.84 -144.53   100
  12.30    34.59   251.57   -0.39 -148.46   100
  12.90    35.79   252.67   -0.45 -152.23   100
  13.50    36.54   254.15   -0.44 -152.75   100
  14.10    36.51   254.32   -0.44 -152.03   100
  14.70    35.66   253.69   -0.42 -155.04   100
  15.30    33.93   252.71   -0.33 -156.40   100
  15.90    29.88   250.78   -0.31 -152.42   100
  16.50    25.63   252.21   -0.31 -152.98   100
  17.10    22.36   253.41   -0.22 -148.22   100
  17.70    20.43   252.54   -0.21 -150.95    94
  18.30    16.46   251.89   -0.09 -150.95    94
  18.90    12.06   261.37    0.17 -158.11   100
  19.50     9.16   294.10    0.77 -167.12   100
  20.10    17.01   335.27    1.85 -168.14   100
  20.70    17.13   344.35    1.75 -169.75    91
  21.30    21.42   352.39    2.51 -167.03   100
  21.90    29.63   358.64    3.73 -165.84   100
  22.50    17.59     1.36    2.66 -167.38    83
  23.10    14.93     1.92    2.60 -9999999    89
  23.70    16.17     4.02    3.50 -9999999    67
  24.30     6.94    28.60    2.26 -9999999    73
  24.90    18.78    11.44    0.55 -9999999    76
  25.50    32.46     8.37   -0.04 -9999999    77
  26.10     6.19    65.47    0.21 -9999999    60
  26.70   101.75     4.82    0.69 -9999999    62
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
