#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-19T19:54:14
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-19T19:50:00.000
#DataEndTime: 2024-04-19T19:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    13.77   265.79    1.45 -175.81    85
   0.90 -99999999 -99999999 -9999999 -169.23 -99999
   1.50    16.35   234.44    0.86 -159.14   100
   2.10    19.12   236.57    0.68 -154.82   100
   2.70    18.26   237.43    0.47 -150.45   100
   3.30    18.09   241.76    0.39 -150.25   100
   3.90    17.66   244.51    0.25 -149.97   100
   4.50    16.97   245.50    0.06 -149.25   100
   5.10    16.73   244.38    0.00 -149.29   100
   5.70    23.70   216.36    1.21 -150.45   100
   6.30    22.99   215.77    1.23 -151.61   100
   6.90    24.35   210.93    1.58 -153.68   100
   7.50    22.70   210.98    1.53 -153.94   100
   8.10    12.64   242.49    0.19 -153.94   100
   8.70    10.87   262.00   -0.36 -154.85   100
   9.30    11.05   268.23   -0.42 -153.96   100
   9.90    13.68   280.13   -0.48 -154.40   100
  10.50    19.75   287.54   -0.65 -157.35   100
  11.10    24.12   294.21   -0.65 -159.46   100
  11.70    24.69   297.00   -0.63 -159.46   100
  12.30    24.62   299.12   -0.58 -163.98   100
  12.90    20.84   305.50   -0.35 -166.60   100
  13.50    19.28   306.68   -0.25 -170.39   100
  14.10    17.75   299.40   -0.20 -171.73   100
  14.70    16.84   289.04   -0.19 -170.39   100
  15.30    17.80   281.67    0.04 -171.04   100
  15.90    18.01   277.65    0.00 -172.39    98
  16.50    18.06   278.74    0.08 -172.84    73
  17.10    16.04   276.04    0.11 -9999999   100
  17.70    13.31   282.50    0.32 -9999999    85
  18.30    10.10   283.70    0.07 -9999999    82
