#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-20T19:45:33
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-20T19:30:00.000
#DataEndTime: 2024-04-20T19:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    11.18    59.88   -0.48 -124.45   100
   0.90     0.04   288.69   -0.15 -129.38   100
   1.50     8.12   251.77   -0.15 -127.01   100
   2.10    13.18   254.94   -0.14 -123.15   100
   2.70    14.79   256.61   -0.16 -121.47   100
   3.30    14.63   259.52   -0.16 -121.47   100
   3.90    14.63   263.00   -0.02 -124.81   100
   4.50    14.69   265.88    0.06 -133.06   100
   5.10    15.21   266.03    0.12 -139.51   100
   5.70    16.80   264.52    0.13 -143.23   100
   6.30    19.68   264.10    0.13 -144.68   100
   6.90    21.56   262.96    0.05 -145.79   100
   7.50    22.08   263.27    0.00 -147.19   100
   8.10    22.39   263.95   -0.04 -148.25   100
   8.70    22.06   264.13   -0.15 -149.23   100
   9.30    21.50   263.74   -0.20 -152.05   100
   9.90    21.17   262.73   -0.21 -154.78   100
  10.50    21.50   261.69   -0.21 -157.64   100
  11.10    21.83   260.43   -0.27 -157.64   100
  11.70    22.48   256.12   -0.28 -157.30   100
  12.30    23.55   255.35   -0.36 -155.99   100
  12.90    25.55   255.20   -0.36 -155.04   100
  13.50    27.84   256.44   -0.25 -155.04   100
  14.10    29.06   259.62   -0.05 -155.92   100
  14.70    28.91   262.64    0.06 -155.92   100
  15.30    28.93   265.59    0.16 -157.26   100
  15.90    28.79   267.26    0.22 -157.07   100
  16.50    27.27   267.62    0.12 -157.37   100
  17.10    26.25   267.60    0.02 -156.66   100
  17.70    23.51   266.38   -0.11 -158.41   100
  18.30    18.67   262.76   -0.16 -158.83   100
  18.90    13.27   258.94   -0.32 -158.83   100
  19.50     8.56   251.52   -0.38 -158.14   100
  20.10     4.39   225.41   -0.41 -160.43   100
  20.70     2.99   158.98   -0.39 -161.18   100
  21.30     3.33   143.13   -0.42 -164.03   100
  21.90     3.87   118.92   -0.26 -164.03   100
  22.50     3.89    89.83   -0.13 -169.26    87
  23.10     4.76    65.81   -0.09 -169.66    98
  23.70     5.62    45.77   -0.18 -172.97    68
  24.30     9.39    60.36    0.19 -9999999    80
  24.90     9.53    58.88    0.33 -9999999    77
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -163.80 -99999
  29.10 -99999999 -99999999 -9999999 -166.06 -99999
  29.70 -99999999 -99999999 -9999999 -165.22 -99999
  30.30 -99999999 -99999999 -9999999 -167.36 -99999
  30.90 -99999999 -99999999 -9999999 -165.38 -99999
  31.50 -99999999 -99999999 -9999999 -167.19 -99999
  32.10 -99999999 -99999999 -9999999 -165.79 -99999
  32.70 -99999999 -99999999 -9999999 -165.79 -99999
  33.30 -99999999 -99999999 -9999999 -164.07 -99999
  33.90 -99999999 -99999999 -9999999 -164.11 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.10 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.30 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  46.50 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  47.70 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  48.90 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.10 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.30 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  52.50 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  53.70 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
  54.90 -99999999 -99999999 -9999999 -9999999 -99999
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
  56.10 -99999999 -99999999 -9999999 -9999999 -99999
  56.70 -99999999 -99999999 -9999999 -9999999 -99999
  57.30 -99999999 -99999999 -9999999 -9999999 -99999
  57.90 -99999999 -99999999 -9999999 -9999999 -99999
  58.50 -99999999 -99999999 -9999999 -9999999 -99999
  59.10 -99999999 -99999999 -9999999 -9999999 -99999
  59.70 -99999999 -99999999 -9999999 -9999999 -99999
  60.30 -99999999 -99999999 -9999999 -9999999 -99999
  60.90 -99999999 -99999999 -9999999 -9999999 -99999
  61.50 -99999999 -99999999 -9999999 -9999999 -99999
  62.10 -99999999 -99999999 -9999999 -9999999 -99999
  62.70 -99999999 -99999999 -9999999 -9999999 -99999
  63.30 -99999999 -99999999 -9999999 -9999999 -99999
  63.90 -99999999 -99999999 -9999999 -9999999 -99999
  64.50 -99999999 -99999999 -9999999 -9999999 -99999
