#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-05T18:54:21
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-05T18:50:00.000
#DataEndTime: 2024-04-05T18:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    10.39    38.51   -0.28 -160.86    94
   0.90     0.13   218.81   -0.08 -9999999    89
   1.50     8.05   224.20    0.04 -149.13   100
   2.10    12.52   229.85    0.04 -142.41   100
   2.70    14.54   236.26   -0.05 -144.84   100
   3.30    15.54   243.47   -0.08 -144.12   100
   3.90    16.61   250.92   -0.08 -145.01   100
   4.50    17.32   255.09   -0.08 -146.60   100
   5.10    17.83   259.02   -0.05 -146.60   100
   5.70    18.60   260.33   -0.09 -146.96   100
   6.30    19.61   265.28   -0.08 -148.21   100
   6.90    21.08   270.01    0.00 -151.63   100
   7.50    22.84   273.46    0.02 -157.65   100
   8.10    25.12   277.10    0.06 -162.76   100
   8.70    28.82   283.54    0.04 -164.62   100
   9.30    32.90   288.44   -0.00 -165.92   100
   9.90    35.93   290.59    0.04 -168.40   100
  10.50    37.41   289.75    0.01 -170.25   100
  11.10    37.96   285.88    0.07 -170.80    90
  11.70    38.77   280.81    0.09 -170.80   100
  12.30    38.33   275.90    0.07 -169.47   100
  12.90    39.44   274.75    0.18 -167.09   100
  13.50    39.08   273.16    0.20 -9999999    79
  14.10 -99999999 -99999999 -9999999 -9999999 -99999
  14.70 -99999999 -99999999 -9999999 -169.53 -99999
  15.30    35.43   270.92    0.05 -170.69    75
  15.90    34.28   274.59    0.06 -171.24   100
  16.50    33.41   276.36    0.14 -171.96   100
  17.10    32.70   274.17   -0.06 -171.19    94
  17.70    29.12   273.21   -0.00 -170.15   100
  18.30    23.31   273.59    0.04 -167.70    93
  18.90    18.20   271.95    0.14 -165.70   100
  19.50    15.23   265.25    0.41 -164.98   100
  20.10    13.04   264.68    0.39 -9999999    65
  20.70 -99999999 -99999999 -9999999 -9999999 -99999
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
