#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-12T10:54:14
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-12T10:50:00.000
#DataEndTime: 2024-04-12T10:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     0.84   319.02   -1.01 -174.85    89
   0.90     0.15   222.25   -0.10 -170.70    80
   1.50     4.17   249.68   -0.11 -160.11   100
   2.10     6.50   249.85   -0.17 -156.89   100
   2.70     7.32   247.94   -0.17 -151.67   100
   3.30     7.53   252.34   -0.14 -150.28   100
   3.90     8.09   254.77   -0.11 -149.65   100
   4.50     9.27   257.75   -0.06 -149.38   100
   5.10    11.26   260.97   -0.06 -148.69   100
   5.70    14.19   263.01   -0.08 -146.29   100
   6.30    16.88   264.04   -0.12 -145.17   100
   6.90    19.25   263.04   -0.16 -145.17   100
   7.50    21.15   261.48   -0.19 -146.30   100
   8.10    23.46   258.95   -0.25 -148.77   100
   8.70    24.77   255.92   -0.13 -151.25   100
   9.30    26.90   253.06   -0.12 -155.51   100
   9.90    28.83   251.70   -0.09 -160.04   100
  10.50    30.16   250.65   -0.02 -164.21   100
  11.10    31.76   249.95   -0.02 -167.27   100
  11.70    33.21   250.72    0.01 -167.27   100
  12.30    33.86   251.17    0.15 -168.84   100
  12.90    34.07   251.80    0.26 -172.07    81
  13.50    35.44   253.17    0.19 -9999999    71
  14.10 -99999999 -99999999 -9999999 -9999999 -99999
  14.70 -99999999 -99999999 -9999999 -174.54 -99999
  15.30    24.63   248.39   -0.08 -174.54    60
  15.90    24.63   248.39   -0.08 -174.54    66
  16.50    20.00   263.53   -0.08 -174.54    49
  17.10    18.90   262.84    0.02 -9999999    75
  17.70    14.94   257.83    0.30 -9999999    78
  18.30    12.18   255.66    0.31 -9999999    71
  18.90     9.30   251.08   -0.12 -9999999    72
  19.50     3.48   179.47   -0.82 -9999999    61
  20.10    12.49    40.46   -3.61 -9999999    73
  20.70 -99999999 -99999999 -9999999 -9999999 -99999
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
