#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-07T00:24:21
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-07T00:20:00.000
#DataEndTime: 2024-04-07T00:24:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     1.72   218.50    0.96 -162.18    89
   0.90     0.51   142.20   -0.06 -163.14    80
   1.50    11.88   255.37    0.73 -155.17   100
   2.10    16.32   258.67    0.72 -154.81   100
   2.70    17.55   260.37    0.47 -151.09   100
   3.30    17.86   262.73    0.45 -151.09   100
   3.90    17.67   265.59    0.32 -150.68   100
   4.50    17.52   272.64    0.19 -150.68   100
   5.10    17.98   281.26    0.13 -150.56   100
   5.70    18.91   285.36    0.20 -150.64   100
   6.30    19.73   284.72    0.19 -151.11   100
   6.90    20.45   282.66    0.18 -153.44   100
   7.50    21.54   279.80    0.09 -157.25   100
   8.10    23.28   279.06    0.04 -159.88   100
   8.70    25.39   281.25   -0.07 -162.71   100
   9.30    27.64   286.05   -0.13 -165.36   100
   9.90    29.16   285.19   -0.17 -166.90   100
  10.50    31.61   283.61   -0.18 -168.73   100
  11.10    33.32   281.08   -0.46 -170.73   100
  11.70    37.49   293.63   -1.80 -172.42   100
  12.30    36.85   290.62   -1.68 -170.63    90
  12.90    36.78   290.09   -1.58 -172.86    95
  13.50    36.58   290.78   -1.62 -172.80   100
  14.10    35.82   249.98    1.43 -171.24    75
  14.70    41.90   229.68    3.29 -148.86    79
  15.30    42.95   225.61    3.23 -160.87    96
  15.90    33.71   244.00    1.68 -160.87    79
  16.50    33.01   246.63    1.85 -148.86   100
  17.10    27.94   270.32    0.44 -158.40    96
  17.70    25.23   270.20    0.51 -167.93    80
  18.30    17.41   270.29    0.36 -9999999    82
  18.90    17.87   218.86   -1.83 -9999999    89
  19.50    14.77   233.47   -1.23 -9999999    89
  20.10    14.25   229.18   -1.02 -9999999    65
  20.70    17.03   215.09   -1.41 -9999999    58
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
