#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-02T19:44:42
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-02T19:30:00.000
#DataEndTime: 2024-04-02T19:44:37.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    17.72    52.45    0.15 -146.54   100
   0.90     0.12   258.00   -0.06 -147.14   100
   1.50    11.76   235.16   -0.15 -143.81   100
   2.10    17.23   235.97   -0.20 -139.11   100
   2.70    17.35   236.24   -0.18 -134.53   100
   3.30    16.34   241.02   -0.11 -133.09   100
   3.90    15.34   245.77   -0.10 -133.03   100
   4.50    14.83   251.75   -0.09 -133.12   100
   5.10    14.89   254.92   -0.06 -135.77   100
   5.70    15.63   257.81   -0.09 -139.23   100
   6.30    17.31   260.91   -0.16 -142.71   100
   6.90    18.96   264.13   -0.20 -144.26   100
   7.50    20.37   266.88   -0.25 -145.72   100
   8.10    21.10   268.33   -0.27 -148.36   100
   8.70    21.66   268.37   -0.26 -148.56   100
   9.30    23.11   267.05   -0.27 -148.56   100
   9.90    24.77   262.71   -0.13 -151.14   100
  10.50    26.62   262.92    0.01 -150.16   100
  11.10    28.73   263.45   -0.05 -149.50   100
  11.70    31.07   265.44   -0.08 -150.42   100
  12.30    31.34   271.47    0.07 -152.72   100
  12.90    32.07   275.53   -0.02 -152.72   100
  13.50    32.10   275.68   -0.05 -157.07   100
  14.10    31.19   273.59   -0.19 -159.73   100
  14.70    31.14   268.11   -0.23 -161.70   100
  15.30    31.80   264.56   -0.22 -162.38   100
  15.90    32.46   264.67   -0.14 -162.76   100
  16.50    32.16   269.88   -0.06 -161.74   100
  17.10    28.37   269.86   -0.05 -160.35   100
  17.70    22.46   269.63   -0.02 -160.55   100
  18.30    16.91   263.51   -0.26 -158.50   100
  18.90    14.07   244.19   -0.35 -155.98   100
  19.50    13.15   227.55   -0.28 -157.89   100
  20.10    12.09   225.75   -0.20 -160.41   100
  20.70    10.09   219.85   -0.17 -160.93   100
  21.30    10.02   213.55   -0.10 -164.99   100
  21.90     7.94   218.20   -0.11 -165.79   100
  22.50     4.98   215.11   -0.01 -166.59   100
  23.10     3.10   219.41   -0.15 -169.33    84
  23.70     2.02   190.08   -0.04 -170.93   100
  24.30     0.34   168.65    0.05 -168.19   100
  24.90     2.35    33.28   -0.11 -169.93    80
  25.50     3.72    68.70   -0.09 -173.60    61
  26.10     3.57   102.71    0.03 -9999999    57
  26.70     4.26    96.97   -0.04 -9999999    69
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.10 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.30 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  46.50 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  47.70 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  48.90 -99999999 -99999999 -9999999 -9999999 -99999
