#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-02T03:44:56
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-02T03:30:00.000
#DataEndTime: 2024-04-02T03:44:38.000
#RecordNumber: 100
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=2500.00Hz, PlsAccum=26, Range=60km, GateNum=100, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    21.08    66.37   -0.19 -143.21   100
   0.90     1.18   270.45   -0.21 -147.08   100
   1.50    15.03   258.80   -0.39 -144.16   100
   2.10    21.84   258.66   -0.51 -138.48   100
   2.70    22.04   258.77   -0.48 -133.19   100
   3.30    21.71   262.62   -0.55 -132.20   100
   3.90    20.00   266.69   -0.45 -132.20   100
   4.50    18.63   271.49   -0.41 -132.94   100
   5.10    17.58   271.58   -0.26 -134.77   100
   5.70    17.79   267.73   -0.27 -136.72   100
   6.30    18.66   264.76   -0.25 -137.95   100
   6.90    20.97   261.75   -0.15 -138.89   100
   7.50    22.90   262.45   -0.10 -138.74   100
   8.10    25.66   265.47   -0.10 -139.13   100
   8.70    28.60   267.40   -0.03 -140.07   100
   9.30    32.00   268.19   -0.02 -141.39   100
   9.90    34.21   268.91    0.08 -142.33   100
  10.50    34.50   270.31    0.14 -142.33   100
  11.10    34.74   270.83    0.20 -143.59   100
  11.70    34.29   270.08    0.24 -144.66   100
  12.30    34.00   266.28    0.48 -145.35   100
  12.90    33.33   262.81    0.14 -149.35   100
  13.50    31.83   271.35   -0.97 -152.75   100
  14.10    31.36   284.28   -2.02 -157.55   100
  14.70    30.91   284.49   -2.14 -158.99   100
  15.30    27.21   281.29   -1.77 -158.99   100
  15.90    23.44   261.78   -0.77 -159.40    94
  16.50    23.68   233.83    0.37 -159.08   100
  17.10    27.48   231.46    0.10 -157.30   100
  17.70    21.35   228.22   -0.03 -159.35   100
  18.30    22.94   238.59   -0.79 -158.89   100
  18.90    24.50   242.58   -1.26 -156.24   100
  19.50    26.72   251.90   -1.98 -159.03   100
  20.10    19.91   252.12   -1.60 -160.76   100
  20.70    28.77   259.00   -2.64 -160.76   100
  21.30    32.29   261.87   -3.26 -163.40   100
  21.90    25.85   262.21   -2.65 -165.96    94
  22.50    13.54   250.94   -1.42 -167.43   100
  23.10    12.47   256.44   -1.40 -169.10   100
  23.70     2.92   183.87   -0.19 -169.10    94
  24.30     3.84   170.63   -0.19 -168.99    90
  24.90     4.20   180.58   -0.11 -168.18    94
  25.50     3.01   182.40   -0.13 -9999999    85
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.10 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.30 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  46.50 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  47.70 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  48.90 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.10 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.30 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
