#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-16T04:46:10
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-16T04:30:00.000
#DataEndTime: 2024-04-16T04:46:05.000
#RecordNumber: 200
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=625.00Hz, PlsAccum=4, Range=240km, GateNum=200, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     0.40   290.97   -0.06 -159.10    67
   1.50 -99999999 -99999999 -9999999 -159.10 -99999
   2.70     4.83   271.13    1.16 -160.26    78
   3.90    10.28   266.55    1.67 -159.65    89
   5.10    13.89   260.23    1.32 -158.94   100
   6.30    17.38   259.10    0.65 -158.84   100
   7.50    19.94   258.20   -0.17 -161.30   100
   8.70    19.96   258.02   -0.17 -161.30   100
   9.90    20.08   257.38   -0.14 -160.46   100
  11.10    19.75   259.50   -0.17 -163.22   100
  12.30    19.43   261.47   -0.22 -165.70   100
  13.50    19.73   259.33   -0.18 -165.94   100
  14.70    19.97   256.44   -0.13 -165.94   100
  15.90    19.74   254.92   -0.18 -167.16   100
  17.10    18.35   253.25   -0.15 -168.44   100
  18.30    16.58   251.00   -0.12 -169.58    90
  19.50    13.77   253.55    0.14 -169.58   100
  20.70    10.23   258.90    0.56 -170.01    61
  21.90     7.49   268.27    2.22 -169.10    76
  23.10    21.78   274.85    6.22 -168.29    73
  24.30 -99999999 -99999999 -9999999 -167.06 -99999
  25.50 -99999999 -99999999 -9999999 -170.89 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -171.55 -99999
  30.30 -99999999 -99999999 -9999999 -172.70 -99999
  31.50 -99999999 -99999999 -9999999 -171.55 -99999
  32.70 -99999999 -99999999 -9999999 -171.55 -99999
  33.90 -99999999 -99999999 -9999999 -171.55 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
  51.90 -99999999 -99999999 -9999999 -9999999 -99999
  53.10 -99999999 -99999999 -9999999 -9999999 -99999
  54.30 -99999999 -99999999 -9999999 -9999999 -99999
  55.50 -99999999 -99999999 -9999999 -9999999 -99999
  56.70 -99999999 -99999999 -9999999 -9999999 -99999
  57.90 -99999999 -99999999 -9999999 -9999999 -99999
  59.10 -99999999 -99999999 -9999999 -9999999 -99999
  60.30 -99999999 -99999999 -9999999 -9999999 -99999
  61.50    99.25   111.78    9.57 -173.56    54
  62.70    76.81   101.85    4.04 -170.59    66
  63.90    38.92   359.77  -10.62 -167.47    81
  65.10    55.81   311.17  -11.81 -169.36    88
  66.30    64.26   256.31   -6.50 -165.26    82
  67.50    74.69   264.35   -6.04 -163.53    90
  68.70    16.78   253.30    0.07 -162.33   100
  69.90    10.39   268.10   -0.32 -162.86   100
  71.10     4.44   346.01    0.16 -162.12   100
  72.30    13.16    53.22    0.35 -162.76   100
  73.50    25.30    58.99    0.45 -163.00   100
  74.70    30.39    57.11    0.22 -163.00   100
  75.90    33.90    60.87    0.23 -166.81   100
  77.10    33.15    71.37    0.42 -169.80   100
  78.30    37.33    81.58    0.02 -172.79   100
  79.50    43.38    83.62    0.35 -172.79    77
  80.70    54.35    83.90    0.10 -171.22    82
  81.90    61.86    81.52    0.54 -170.06    94
  83.10    71.47    80.38    1.40 -170.11   100
  84.30    82.23    84.42    2.23 -167.67    85
  85.50    85.89    94.30    3.96 -169.62   100
  86.70    94.64   112.30    4.52 -173.24   100
  87.90    89.63   127.55    4.26 -175.41    47
  89.10    91.40   144.10    4.87 -175.09    61
  90.30   118.44   164.00    6.43 -175.46    64
  91.50   122.96   204.77   -1.77 -175.02    26
  92.70   143.29   200.27   -2.59 -174.78    34
  93.90    70.51   231.17    1.71 -174.37    49
  95.10   109.22   217.96    1.87 -175.50    54
  96.30    85.07   252.42    1.90 -175.74    30
  97.50   210.55   205.01   -4.66 -175.87    51
  98.70   120.97   312.62   15.61 -175.87    62
  99.90   141.44   326.19   14.53 -175.87    54
 101.10   173.22   348.13    6.91 -175.87    51
 102.30   147.44     8.48    7.50 -175.10    29
 103.50   116.45    23.64    6.00 -174.70    27
 104.70   115.53    30.48   11.21 -173.68     9
 105.90    91.80    58.62   17.05 -9999999    67
 107.10   315.71   231.63   90.60 -9999999    61
 108.30   379.72   220.01   92.34 -9999999    62
 109.50    38.93   166.16   28.37 -171.68    73
 110.70    20.59    16.87   26.80 -171.47    45
 111.90   137.74     3.01   23.97 -171.47    66
 113.10    45.86    33.73   49.86 -171.47    64
 114.30    50.51     8.46   46.69 -171.25    80
 115.50    16.03    64.75   45.46 -9999999    48
