#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-05T12:54:15
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-05T12:50:00.000
#DataEndTime: 2024-04-05T12:54:03.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     4.37   233.20    0.35 -185.93    80
   0.90 -99999999 -99999999 -9999999 -172.95 -99999
   1.50     6.63   227.64    0.30 -157.09   100
   2.10     8.08   232.57    0.22 -151.05   100
   2.70     8.72   234.62    0.13 -145.87   100
   3.30    11.60   243.88    0.08 -144.47   100
   3.90    14.55   247.93    0.03 -144.47   100
   4.50    17.09   249.98   -0.03 -144.81   100
   5.10    17.37   250.31   -0.05 -146.34   100
   5.70    17.33   254.60   -0.07 -149.75   100
   6.30    18.40   265.99   -0.07 -150.92   100
   6.90    21.40   275.47   -0.03 -150.92   100
   7.50    25.23   280.38    0.00 -152.71   100
   8.10    27.58   280.69    0.03 -155.63   100
   8.70    28.74   282.33    0.01 -160.37    99
   9.30    29.97   283.88   -0.03 -163.86    99
   9.90    33.06   285.62   -0.05 -166.81   100
  10.50    36.83   285.76   -0.04 -166.81   100
  11.10    41.14   284.18   -0.06 -166.81   100
  11.70    42.26   283.12   -0.01 -167.95   100
  12.30    42.08   280.45   -0.04 -169.52    97
  12.90    42.51   278.68    0.15 -171.38    84
  13.50    41.46   277.48    0.14 -9999999   100
  14.10    40.35   276.15    0.03 -171.38    67
  14.70    36.22   277.12    0.36 -171.78    75
  15.30    32.69   275.68    0.08 -171.00    75
  15.90    32.21   276.74    0.06 -171.00    94
  16.50    28.90   274.15    0.25 -171.00   100
  17.10    26.45   274.53   -0.03 -170.22   100
  17.70    21.67   271.25   -0.10 -9999999    93
