#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-06T02:15:29
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-06T02:00:00.000
#DataEndTime: 2024-04-06T02:15:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=8, Range=192km, GateNum=160, Rmin=300m, EleAngle=10.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     9.85    66.22    0.13 -188.71   100
   1.50     0.39   180.77    0.08 -169.67   100
   2.70     7.28   245.65    0.06 -157.31   100
   3.90    10.48   245.82    0.01 -150.96   100
   5.10    11.16   247.37    0.05 -150.74   100
   6.30    11.75   254.63    0.10 -150.96   100
   7.50    12.38   266.82    0.04 -151.66   100
   8.70    15.10   279.19   -0.14 -153.01   100
   9.90    19.88   283.92   -0.32 -154.52   100
  11.10    26.21   281.10   -0.39 -155.35   100
  12.30    31.13   279.04   -0.43 -156.92   100
  13.50    33.58   277.59   -0.33 -159.08   100
  14.70    33.47   275.97   -0.29 -159.67   100
  15.90    32.77   275.82   -0.23 -159.92   100
  17.10    29.89   274.78   -0.18 -158.63   100
  18.30    25.15   274.87   -0.17 -158.74   100
  19.50    18.83   276.20   -0.16 -158.74   100
  20.70    11.45   274.87   -0.13 -160.58   100
  21.90     4.81   280.49   -0.16 -162.73   100
  23.10     2.05    11.28   -0.25 -164.75    94
  24.30     5.05    50.66   -0.22 -164.75   100
  25.50     6.54    56.19   -0.05 -165.54    75
  26.70     7.70    58.03   -0.01 -166.99    83
  27.90    10.40    51.84   -0.08 -9999999    73
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
