#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-15T03:54:15
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-15T03:50:00.000
#DataEndTime: 2024-04-15T03:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     2.69   134.57   -0.39 -183.63   100
   0.90     6.47   194.05   -0.10 -170.00   100
   1.50     9.52   211.91    0.08 -158.42   100
   2.10    11.58   220.30    0.16 -151.81   100
   2.70    12.31   224.20    0.07 -150.77   100
   3.30    12.16   226.72    0.05 -150.08   100
   3.90    11.80   229.01    0.04 -151.07   100
   4.50    12.01   232.52    0.04 -151.07   100
   5.10    13.42   236.08    0.14 -150.68   100
   5.70    16.72   235.12    0.34 -146.02   100
   6.30    19.78   237.68    0.46 -142.87   100
   6.90    22.56   240.80    0.44 -141.74   100
   7.50    24.69   242.50    0.36 -141.73   100
   8.10    25.20   245.80    0.24 -143.39   100
   8.70    25.20   245.80    0.20 -147.17   100
   9.30    26.02   246.26    0.16 -150.34   100
   9.90    27.88   242.78    0.12 -155.01   100
  10.50    30.44   240.34    0.06 -158.48   100
  11.10    34.76   237.50   -0.06 -162.33   100
  11.70    38.34   235.33   -0.17 -160.81   100
  12.30    39.33   236.36   -0.16 -165.74   100
  12.90    39.93   237.45   -0.19 -165.98   100
  13.50    40.29   238.61    0.02 -170.15    92
  14.10    39.86   243.54    0.00 -171.39   100
  14.70    37.74   246.35    0.02 -168.88    85
  15.30    33.89   249.11    0.14 -168.63    90
  15.90    29.35   250.71    0.30 -172.14   100
  16.50    26.42   253.76    0.02 -170.28   100
  17.10    22.33   254.87   -0.02 -171.00   100
  17.70    20.02   256.32   -0.04 -171.00    88
  18.30    17.36   263.61    0.04 -170.97    94
  18.90    15.73   268.36    0.34 -168.81    95
  19.50    13.46   273.78    0.65 -9999999    94
  20.10    11.49   280.28    0.90 -9999999    73
  20.70 -99999999 -99999999 -9999999 -9999999 -99999
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
