#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-19T21:24:15
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-19T21:20:00.000
#DataEndTime: 2024-04-19T21:24:01.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    16.67   176.73   -0.07 -175.80    89
   0.90    21.24   188.51   -0.18 -169.85    89
   1.50    13.96   206.07    0.67 -161.48   100
   2.10    14.61   212.76    0.46 -153.82   100
   2.70    13.18   218.76    0.27 -150.10   100
   3.30    12.98   220.75    0.25 -149.50   100
   3.90    14.04   226.85    0.12 -150.18   100
   4.50    15.37   231.07    0.02 -150.18   100
   5.10    16.51   234.78    0.03 -145.46   100
   5.70    16.22   235.71    0.19 -140.73   100
   6.30    15.02   240.30    0.37 -136.91   100
   6.90    14.08   251.07    0.47 -136.91   100
   7.50    13.68   260.27    0.39 -142.33   100
   8.10    15.01   265.25    0.18 -147.80   100
   8.70    16.37   264.27    0.00 -147.80   100
   9.30    18.38   260.77   -0.04 -154.77   100
   9.90    18.72   260.26    0.01 -157.67   100
  10.50    18.38   260.32    0.07 -160.39    94
  11.10    26.85   269.09    1.14 -147.44   100
  11.70    25.80   279.39    1.29 -152.32    94
  12.30    24.22   287.45    2.47 -152.32    94
  12.90    23.94   287.66    2.40 -153.82   100
  13.50    13.84   297.62    0.66 -158.73   100
  14.10    13.77   275.20   -0.44 -161.49   100
  14.70    17.61   262.38   -0.47 -166.38    95
  15.30    19.04   259.99   -0.37 -164.58   100
  15.90    19.96   257.64   -0.19 -169.83   100
  16.50    18.83   264.00    0.04 -170.30   100
  17.10    17.59   265.77    0.12 -167.62    85
  17.70    15.43   259.38    0.29 -154.80   100
  18.30    11.98   256.08    1.52 -161.70    90
  18.90    19.18   205.81   -0.88 -161.97    88
  19.50    32.36   191.08   -1.38 -161.23    94
  20.10    33.54   153.33    1.75 -166.66    94
  20.70    44.47   122.88    5.03 -166.66    89
  21.30 -99999999 -99999999 -9999999 -172.23 -99999
  21.90 -99999999 -99999999 -9999999 -172.21 -99999
  22.50 -99999999 -99999999 -9999999 -173.67 -99999
  23.10 -99999999 -99999999 -9999999 -173.28 -99999
  23.70 -99999999 -99999999 -9999999 -173.28 -99999
  24.30 -99999999 -99999999 -9999999 -173.28 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
