#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-07T21:54:13
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-07T21:50:00.000
#DataEndTime: 2024-04-07T21:54:02.000
#RecordNumber: 80
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=3125.00Hz, PlsAccum=12, Range=48km, GateNum=80, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     0.42   201.01    1.59 -162.14    89
   0.90     0.38    23.00   -0.16 -162.36    80
   1.50    10.60   247.84    0.24 -155.23   100
   2.10    13.00   250.32    0.01 -154.71   100
   2.70    13.02   251.75   -0.05 -151.14   100
   3.30    12.61   258.84   -0.10 -149.24   100
   3.90    11.75   266.29   -0.12 -149.24   100
   4.50    11.32   272.91   -0.15 -150.45   100
   5.10    10.65   275.17   -0.11 -152.39   100
   5.70    10.68   276.50   -0.12 -154.37   100
   6.30    12.77   276.11   -0.14 -157.21   100
   6.90    15.21   274.52   -0.17 -158.96   100
   7.50    18.47   273.44   -0.21 -160.21   100
   8.10    21.85   272.77   -0.19 -160.21   100
   8.70    24.80   272.44   -0.16 -158.54   100
   9.30    27.09   273.17   -0.11 -158.89   100
   9.90    29.17   273.24   -0.11 -161.87   100
  10.50    30.26   272.87   -0.19 -164.21   100
  11.10    32.11   271.31   -0.23 -164.21   100
  11.70    33.14   270.66   -0.03 -168.81   100
  12.30    33.62   268.81   -0.01 -169.05   100
  12.90    33.99   267.75    0.01 -170.15    85
  13.50    34.03   267.59    0.08 -170.93    91
  14.10    32.40   264.69    0.40 -168.98    75
  14.70    27.54   259.08   -0.13 -168.98    80
  15.30    22.13   256.03   -0.84 -168.76   100
  15.90    16.42   250.82   -1.39 -170.11    96
  16.50    16.15   253.80   -1.50 -168.81   100
  17.10    19.91   261.16   -1.13 -169.77   100
  17.70    20.94   262.59   -0.84 -169.11   100
  18.30    29.77   263.69   -1.45 -169.91    94
  18.90    42.12   267.58   -2.76 -9999999   100
  19.50    53.34   281.26   -4.02 -9999999    89
  20.10    57.18   278.86   -4.63 -9999999    89
  20.70    58.09   279.89   -4.63 -9999999    89
  21.30    61.38   292.67   -3.09 -9999999    77
  21.90    92.08   325.30  -10.78 -9999999    67
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
