#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-13T05:15:30
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-13T05:00:00.000
#DataEndTime: 2024-04-13T05:15:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    12.87    55.52    0.05 -170.48    89
   1.50     0.39   314.63   -0.06 -161.15    89
   2.70     3.87   222.41    0.10 -155.89    94
   3.90    11.92   253.83   -0.17 -152.78    89
   5.10    12.92   245.67   -0.21 -152.78    94
   6.30    16.64   251.54    0.11 -153.34    89
   7.50    16.62   248.92   -0.00 -153.80    94
   8.70    19.51   245.48    0.21 -153.09   100
   9.90    24.40   244.95    0.29 -154.82    94
  11.10    26.89   245.04    0.20 -155.06   100
  12.30    30.67   249.09    0.30 -156.02   100
  13.50    32.32   250.56    0.18 -157.37    94
  14.70    32.68   251.81    0.12 -158.18   100
  15.90    31.73   254.51    0.01 -159.27   100
  17.10    26.68   253.36   -0.22 -159.27    94
  18.30    21.41   249.79   -0.36 -160.30   100
  19.50    15.06   249.01   -0.43 -162.23   100
  20.70     8.57   250.94   -0.33 -166.09   100
  21.90     3.32   223.39   -0.31 -166.09   100
  23.10     2.37   154.47    0.17 -168.36    92
  24.30     5.15   112.53    0.22 -171.26    98
  25.50     8.03   112.03    0.24 -9999999    68
  26.70    10.14   119.56    0.37 -9999999    67
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
