#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-18T20:54:21
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-18T20:50:00.000
#DataEndTime: 2024-04-18T20:54:03.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    12.35   274.63   -1.38 -185.80    85
   0.90 -99999999 -99999999 -9999999 -173.89 -99999
   1.50    12.79   242.40    0.36 -162.54   100
   2.10    16.09   240.34    0.10 -156.47   100
   2.70    16.66   241.15   -0.04 -153.40   100
   3.30    16.54   248.66   -0.32 -151.55   100
   3.90    16.74   254.89   -0.60 -151.55   100
   4.50    16.33   258.76   -0.71 -150.19   100
   5.10    16.13   262.23   -0.68 -147.01   100
   5.70    16.00   265.15   -0.48 -148.95   100
   6.30    16.12   267.11   -0.27 -151.26   100
   6.90    16.90   266.70   -0.14 -154.79   100
   7.50    17.96   268.12   -0.10 -163.98   100
   8.10    19.22   268.99   -0.09 -169.34   100
   8.70    19.66   270.34   -0.08 -171.60   100
   9.30    18.97   273.76    0.07 -172.71   100
   9.90    19.82   273.77    0.10 -172.68    97
  10.50    21.91   271.60    0.24 -168.56    89
  11.10    25.12   267.24    0.46 -162.75    92
  11.70    30.00   263.89    0.42 -159.13   100
  12.30    31.50   258.75    0.27 -159.12   100
  12.90    32.75   253.31    0.20 -160.32   100
  13.50    32.45   252.29    0.14 -165.30   100
  14.10    31.04   251.15    0.12 -168.91   100
  14.70    28.35   252.44    0.02 -172.31   100
  15.30    25.58   257.00   -0.03 -172.85   100
  15.90    23.77   258.31   -0.03 -172.85   100
  16.50    21.32   259.27   -0.04 -172.16   100
  17.10    18.42   256.95    0.02 -170.52    72
  17.70    14.12   250.02    0.16 -170.86    93
  18.30    11.17   245.53    0.04 -169.62   100
  18.90     8.66   246.39   -0.11 -167.97    94
  19.50     9.26   237.39    0.09 -9999999   100
  20.10     8.71   236.49    0.00 -9999999    84
  20.70    12.03   260.07   -0.77 -9999999    60
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
