#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-11T05:54:27
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-11T05:50:00.000
#DataEndTime: 2024-04-11T05:54:02.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     4.70    10.46   -0.34 -160.84    94
   0.90     0.29   155.49   -0.08 -9999999    89
   1.50     3.18   201.45    0.16 -153.24   100
   2.10     4.97   217.61    0.24 -149.28   100
   2.70     5.69   225.78    0.24 -152.33   100
   3.30     6.26   236.93    0.16 -151.84   100
   3.90     7.22   245.20    0.09 -153.04   100
   4.50     9.29   252.68   -0.02 -154.30   100
   5.10    11.29   257.91   -0.06 -154.30   100
   5.70    14.01   260.70   -0.07 -151.75   100
   6.30    15.56   260.97   -0.05 -147.54   100
   6.90    17.33   261.35   -0.00 -147.23   100
   7.50    18.21   259.51    0.05 -147.20   100
   8.10    19.61   254.99    0.04 -148.64   100
   8.70    21.41   252.05   -0.03 -153.18   100
   9.30    23.52   249.44   -0.08 -155.67   100
   9.90    26.76   248.66   -0.11 -158.49   100
  10.50    29.66   249.32   -0.10 -162.46   100
  11.10    32.49   251.92   -0.10 -165.88   100
  11.70    35.05   252.87   -0.13 -165.88   100
  12.30    35.83   253.08   -0.11 -169.21   100
  12.90    36.55   253.49   -0.02 -170.56    97
  13.50    36.74   254.69   -0.05 -170.56    94
  14.10    36.06   254.63   -0.03 -174.57    71
  14.70    33.28   256.35    0.06 -173.93    90
  15.30    29.48   260.50    0.09 -174.04    83
  15.90    26.96   263.14    0.17 -174.04    88
  16.50    23.15   262.00    0.02 -173.78   100
  17.10    23.10   263.03    0.04 -173.30    97
  17.70    19.30   258.69    0.11 -9999999    74
