#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-01T05:12:33
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-01T05:09:25.000
#DataEndTime: 2024-04-01T05:12:06.000
#RecordNumber: 60
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=4166.67Hz, PlsAccum=42, Range=36km, GateNum=60, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=5
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30    19.46    47.99   -0.09 -160.23   100
   0.90     0.13   236.68   -0.20 -149.68   100
   1.50    10.81   241.65   -0.31 -140.53   100
   2.10    15.32   246.00   -0.43 -134.60   100
   2.70    15.58   243.88   -0.43 -132.76   100
   3.30    14.05   248.78   -0.44 -132.41   100
   3.90    14.32   252.40   -0.47 -130.37   100
   4.50    14.29   255.43   -0.47 -132.71   100
   5.10    15.88   256.27   -0.50 -133.48   100
   5.70    19.78   259.66   -0.61 -132.63   100
   6.30    21.89   260.05   -0.74 -135.74   100
   6.90    22.06   257.89   -0.81 -142.23   100
   7.50    22.31   256.18   -0.81 -140.85   100
   8.10    20.97   253.40   -0.76 -143.34   100
   8.70    21.11   250.13   -0.67 -144.98   100
   9.30    21.22   248.08   -0.47 -145.13   100
   9.90    17.69   243.08    0.20 -147.40   100
  10.50    20.22   241.29    0.38 -149.87   100
  11.10    19.21   230.49    0.91 -154.14   100
  11.70    18.08   222.01    1.58 -157.42   100
  12.30    22.02   232.41    1.28 -157.42   100
  12.90    21.78   238.88    1.34 -158.56   100
  13.50    17.63   246.19    1.61 -160.44   100
  14.10    18.44   261.61    1.27 -162.40   100
  14.70    20.47   265.40    0.79 -164.10   100
  15.30    19.08   267.04    0.45 -162.43   100
  15.90    20.08   270.73   -0.06 -162.41   100
  16.50    18.23   274.87   -0.33 -164.12   100
  17.10    16.79   278.06    0.05 -166.65   100
  17.70    15.26   294.53    0.25 -165.77   100
  18.30    12.03   317.80    0.10 -168.13    79
  18.90    10.18   349.50   -0.15 -168.18    89
  19.50     7.80    14.78   -0.09 -165.66   100
  20.10     5.92    12.66   -0.14 -165.66   100
  20.70     4.29    17.89    0.09 -167.19   100
  21.30     1.74    65.60    0.15 -169.14    94
  21.90     1.82   140.24    0.05 -169.14    79
  22.50     2.51   225.92   -0.20 -172.40    89
  23.10     7.32   156.49    0.25 -171.50    70
  23.70     9.31   185.01   -0.43 -174.64    56
  24.30     9.40   191.16   -0.42 -9999999    60
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -171.30 -99999
  28.50 -99999999 -99999999 -9999999 -171.30 -99999
  29.10 -99999999 -99999999 -9999999 -171.30 -99999
  29.70 -99999999 -99999999 -9999999 -170.24 -99999
  30.30    22.92   269.04   -0.51 -170.73    58
  30.90    25.15   287.69   -0.23 -170.73    73
  31.50    17.60   303.31   -0.03 -170.73    59
  32.10    17.26   330.96    0.02 -171.41    78
  32.70    15.11   357.69    0.14 -171.13    82
  33.30    12.45     0.68    0.46 -165.77    89
  33.90     9.74     5.18    0.00 -159.12    68
  34.50     4.74    10.98   -0.02 -159.12   100
  35.10     0.01   290.30   -0.17 -152.83   100
  35.70     0.06   174.31   -0.18 -152.09   100
