#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-10T03:23:59
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-10T03:20:00.000
#DataEndTime: 2024-04-10T03:23:43.000
#RecordNumber: 60
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=4166.67Hz, PlsAccum=16, Range=36km, GateNum=60, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     2.74    94.11   -1.04 -182.78    89
   0.90     0.47   178.78   -0.12 -170.59    89
   1.50     5.54   212.07    0.01 -135.41   100
   2.10     7.76   220.68    0.02 -136.81   100
   2.70     8.70   227.42   -0.01 -128.71   100
   3.30     7.26   254.18   -0.01 -128.71   100
   3.90     7.80   276.00   -0.07 -130.85   100
   4.50     9.30   287.01   -0.16 -137.94   100
   5.10    10.08   285.66   -0.11 -142.20   100
   5.70     9.98   271.87   -0.18 -150.01   100
   6.30    10.39   254.71   -0.22 -154.38   100
   6.90    11.94   235.29   -0.18 -156.83   100
   7.50    12.66   233.14   -0.05 -155.39   100
   8.10    15.07   239.95   -0.02 -156.51   100
   8.70    17.97   247.42    0.13 -156.51   100
   9.30    20.79   254.17    0.16 -159.02   100
   9.90    22.15   255.17    0.07 -161.57   100
  10.50    24.10   254.26    0.03 -166.65   100
  11.10    27.65   250.48    0.07 -170.45   100
  11.70    29.61   248.83    0.39 -170.45   100
  12.30    31.32   247.61    0.58 -173.20   100
  12.90    31.68   244.48    0.60 -173.60    80
  13.50 -99999999 -99999999 -9999999 -9999999 -99999
  14.10 -99999999 -99999999 -9999999 -9999999 -99999
  14.70    59.49    35.33   16.18 -9999999    60
  15.30    38.50   106.29    8.04 -9999999    68
  15.90    38.66   103.95    7.83 -9999999    72
  16.50    38.66   103.95    7.83 -9999999    79
  17.10    40.04   102.59    7.60 -9999999    89
  17.70    31.87   103.65    6.21 -9999999    67
  18.30    17.32   112.58    0.46 -9999999    60
  18.90 -99999999 -99999999 -9999999 -9999999 -99999
  19.50 -99999999 -99999999 -9999999 -9999999 -99999
  20.10 -99999999 -99999999 -9999999 -9999999 -99999
  20.70 -99999999 -99999999 -9999999 -9999999 -99999
  21.30 -99999999 -99999999 -9999999 -9999999 -99999
  21.90 -99999999 -99999999 -9999999 -9999999 -99999
  22.50 -99999999 -99999999 -9999999 -9999999 -99999
  23.10 -99999999 -99999999 -9999999 -9999999 -99999
  23.70 -99999999 -99999999 -9999999 -9999999 -99999
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
