#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-16T17:54:22
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-16T17:50:00.000
#DataEndTime: 2024-04-16T17:54:03.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=576kW, WellRAntennaNum=931, WellTAntennaNum=576
#DeviceSpec: Freq=161.00MHz, PkPower=1152kW, RAntennaNum=931, TAntennaNum=576, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=6, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     9.89   244.83   -1.56 -192.16    85
   0.90 -99999999 -99999999 -9999999 -173.32 -99999
   1.50    15.84   224.86    0.02 -156.24   100
   2.10    19.35   229.36   -0.08 -147.21   100
   2.70    19.43   230.63   -0.18 -144.17   100
   3.30    19.94   233.96   -0.23 -144.17   100
   3.90    19.74   238.23   -0.38 -146.89   100
   4.50    19.30   244.83   -0.29 -146.89   100
   5.10    19.08   249.06   -0.45 -148.88   100
   5.70    18.84   257.42   -0.35 -150.20   100
   6.30    18.97   263.82   -0.24 -150.20   100
   6.90    20.23   287.39   -1.07 -153.68   100
   7.50    26.99   312.32   -2.35 -159.51   100
   8.10    21.11   289.05   -1.08 -166.77   100
   8.70    21.98   289.42   -1.11 -170.35    89
   9.30    22.91   288.72   -1.07 -170.35   100
   9.90    22.22   269.95   -0.23 -169.73   100
  10.50    22.73   267.41   -0.15 -171.63   100
  11.10    23.15   261.81   -0.06 -168.90    76
  11.70    24.48   253.27   -0.02 -168.37    94
  12.30    26.78   246.07   -0.02 -169.11   100
  12.90    30.15   245.88   -0.07 -170.75   100
  13.50    33.23   248.24   -0.12 -170.67   100
  14.10    33.30   250.82   -0.16 -170.67   100
  14.70    33.64   256.58   -0.02 -171.63   100
  15.30    30.84   261.53   -0.04 -172.34    99
  15.90    25.78   264.76   -0.19 -172.21    89
  16.50    22.56   266.90   -0.40 -172.78    69
  17.10    21.19   266.85   -0.43 -173.37    88
