#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-11T12:45:30
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-11T12:30:00.000
#DataEndTime: 2024-04-11T12:45:18.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     6.63    24.62   -0.46 -128.95   100
   0.90     0.04   277.28   -0.15 -135.07   100
   1.50     3.41   233.17   -0.08 -135.55   100
   2.10     5.19   243.09   -0.07 -129.67   100
   2.70     6.78   233.19   -0.03 -124.78   100
   3.30     6.34   243.79   -0.12 -121.19   100
   3.90     6.49   254.36   -0.19 -120.42   100
   4.50     9.08   258.31   -0.26 -120.99   100
   5.10    11.81   259.09   -0.30 -123.89   100
   5.70    14.26   260.98   -0.30 -127.83   100
   6.30    14.78   261.30   -0.31 -133.33   100
   6.90    15.51   261.14   -0.28 -133.88   100
   7.50    17.68   261.07   -0.26 -135.86   100
   8.10    19.62   261.43   -0.25 -138.70   100
   8.70    21.33   262.69   -0.28 -138.70   100
   9.30    21.89   260.86   -0.26 -136.31   100
   9.90    24.56   256.13   -0.37 -138.18   100
  10.50    27.43   251.72   -0.46 -139.85   100
  11.10    30.22   249.33   -0.53 -144.15   100
  11.70    31.99   250.52   -0.52 -148.11   100
  12.30    33.07   252.10   -0.29 -155.09   100
  12.90    34.05   255.99   -0.21 -155.44   100
  13.50    35.29   258.72   -0.31 -156.18    94
  14.10    35.28   261.02   -0.34 -156.18    94
  14.70    33.84   262.48   -0.20 -155.28   100
  15.30    31.83   264.41   -0.08 -153.88   100
  15.90    29.83   264.03   -0.28 -156.69    94
  16.50    24.76   258.51   -0.26 -152.07    94
  17.10    22.85   254.08   -0.11 -155.33    94
  17.70    32.96   258.85    1.22 -157.57   100
  18.30    34.47   259.35    1.45 -162.29   100
  18.90    32.96   265.19    1.50 -165.21   100
  19.50    18.13   270.79    0.34 -165.21   100
  20.10     0.98   301.96   -1.01 -166.44   100
  20.70     7.84    87.11   -1.39 -168.63   100
  21.30    28.03    92.15   -3.19 -171.03    94
  21.90    17.69    97.21   -1.79 -9999999   100
  22.50     2.81   183.91    0.18 -9999999    89
  23.10     4.05   134.53   -0.14 -9999999    71
  23.70     4.36   128.46    0.03 -9999999    73
  24.30 -99999999 -99999999 -9999999 -9999999 -99999
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
