#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-15T14:16:26
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-15T14:00:00.000
#DataEndTime: 2024-04-15T14:16:05.000
#RecordNumber: 200
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=625.00Hz, PlsAccum=4, Range=240km, GateNum=200, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     1.71   264.12    0.09 -157.48    78
   1.50 -99999999 -99999999 -9999999 -164.19 -99999
   2.70     1.37   253.96   -0.04 -166.95    94
   3.90     4.36   258.89    0.29 -166.40   100
   5.10     7.77   249.34    0.16 -163.89   100
   6.30    10.24   244.67   -0.08 -160.19   100
   7.50    14.35   247.51   -0.10 -156.47   100
   8.70    14.54   246.33   -0.10 -156.47   100
   9.90    14.58   245.88   -0.10 -157.13   100
  11.10    14.58   247.04   -0.12 -157.98   100
  12.30    14.38   248.04   -0.14 -159.24   100
  13.50    14.50   246.39   -0.14 -160.49   100
  14.70    21.17   219.21    0.91 -161.66   100
  15.90    30.82   207.51    2.08 -164.07   100
  17.10    30.57   209.06    2.18 -166.21   100
  18.30    28.87   212.56    2.17 -168.98   100
  19.50    14.29   247.31    1.50 -171.07    56
  20.70    16.44   314.35    0.17 -172.66    79
  21.90    20.99    24.41   -1.22 -172.66    84
  23.10 -99999999 -99999999 -9999999 -173.06 -99999
  24.30 -99999999 -99999999 -9999999 -173.42 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
