#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-17T04:45:33
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-17T04:30:00.000
#DataEndTime: 2024-04-17T04:45:17.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=8.00us, PlsCode=8-bit Complementary, PRF=781.25Hz, PlsAccum=4, Range=192km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=1024, SpAverage=8
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     6.24     7.90    0.23 -171.23    84
   1.50     0.26   305.30   -0.06 -159.48    89
   2.70     4.41   252.66    0.19 -153.60    84
   3.90     6.55   251.90    0.32 -147.85    78
   5.10     9.73   235.83   -0.01 -147.85    66
   6.30     8.06   254.57    0.06 -148.45    66
   7.50     9.39   255.22   -0.11 -149.23    85
   8.70     9.46   255.75   -0.11 -150.22    89
   9.90    16.39   261.62    0.63 -151.45    94
  11.10    12.98   259.69   -0.12 -153.41    78
  12.30    20.20   263.14    0.22 -155.24   100
  13.50    22.41   263.03   -0.03 -157.52    89
  14.70    22.90   262.93   -0.09 -157.52   100
  15.90    22.44   263.31   -0.03 -158.00    85
  17.10    21.13   275.36    0.03 -159.47    89
  18.30    15.41   288.28   -0.38 -160.24    94
  19.50     7.27   294.47   -0.37 -161.81    94
  20.70     3.64   325.72   -0.21 -162.53   100
  21.90     5.69    91.86   -0.21 -164.97   100
  23.10     9.66   102.03   -0.22 -164.97   100
  24.30    12.54   101.29   -0.11 -166.22   100
  25.50    13.20   107.22   -0.10 -171.04    81
  26.70    12.92   104.65    0.01 -169.17    68
  27.90    12.00   105.19    0.00 -9999999    60
  29.10    11.01    94.95    0.43 -9999999    49
  30.30    10.82    96.61    0.42 -9999999    67
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
  50.70 -99999999 -99999999 -9999999 -9999999 -99999
