#DataName: Atmospheric Wind and Refractive Index Structure Constant
#CopyRight: Chinese Meridian Project
#Station: OQZQB(108.66E,22.10N,23m)
#Instrument: MST Radar
#Producer: Wuhan University
#FileCreateTime: 2024-04-14T13:46:31
#DataLevel: L2
#DataVersion: V01.00
#DataStartTime: 2024-04-14T13:30:00.000
#DataEndTime: 2024-04-14T13:46:06.000
#RecordNumber: 160
#QualityFlag: 1(1:Okay,2:Caution,3:No-Recommend)
#DeviceState: TansInputPower=800kW, WellRAntennaNum=1261, WellTAntennaNum=997
#DeviceSpec: Freq=50.00MHz, PkPower=1994kW, RAntennaNum=1261, TAntennaNum=997, BeamWidth=4.5deg, Rband=1.0MHz
#ObsParameters: PlsWidth=4.00us, PlsCode=8-bit Complementary, PRF=1562.50Hz, PlsAccum=16, Range=96km, GateNum=160, Rmin=300m, EleAngle=15.0deg, BeamOrder=SZNEW, nFFT=512, SpAverage=10
#Height(km): The Height Level of the Wind Data, F7.2, missingdata=NaN
#Horiz WS(m/s): Horizontal Wind Speed in m/s, F8.2, missingdata=-99999999
#Horiz_WD(m/s): Horizontal Direction in Degree, Clockwise from Due North, F8.2, missingdata=-99999999
#Verti_V(m/s): Vertical Velocity in m/s, F7.2, missingdata=-9999999
#Cn2(dB): Atmospheric Refractive index Structure Constant in dB, F7.2, missingdata=-9999999
#Credi: Credibility of Data, I5.3, missingdata=-99999
#-------------------------------------------------------------------
 Height Horiz_WS Horiz_WD Verti_V     Cn2 Credi
   0.30     5.33    44.55    0.01 -134.15   100
   0.90     0.03   267.29   -0.16 -136.52   100
   1.50     5.53   230.70   -0.38 -138.74   100
   2.10     9.18   234.78   -0.50 -135.73   100
   2.70    11.24   240.72   -0.52 -131.82   100
   3.30    11.93   242.57   -0.50 -128.53   100
   3.90    12.74   250.41   -0.30 -125.91   100
   4.50    13.71   257.09   -0.19 -125.31   100
   5.10    14.86   261.34   -0.12 -123.76   100
   5.70    15.74   262.28   -0.10 -121.87   100
   6.30    16.88   261.77   -0.04 -119.68   100
   6.90    18.45   261.66    0.04 -121.43   100
   7.50    20.08   258.58    0.21 -123.15   100
   8.10    21.47   256.48    0.34 -126.81   100
   8.70    22.42   254.51    0.39 -134.10   100
   9.30    23.64   252.65    0.36 -140.63   100
   9.90    25.42   249.50    0.28 -145.60   100
  10.50    27.03   246.74    0.14 -148.27   100
  11.10    29.45   241.34    0.11 -148.99   100
  11.70    32.54   240.03    0.09 -149.40   100
  12.30    36.14   241.93    0.10 -149.69   100
  12.90    40.98   244.62    0.00 -149.94   100
  13.50    43.80   247.02    0.05 -152.99   100
  14.10    43.73   248.60   -0.02 -156.25   100
  14.70    41.83   249.04   -0.22 -158.84   100
  15.30    26.81   238.40   -1.77 -156.95   100
  15.90    14.20   206.41   -3.32 -159.63   100
  16.50    10.55   197.01   -3.22 -160.18   100
  17.10     7.22   190.46   -2.99 -158.20   100
  17.70    10.00   246.03   -1.61 -158.31   100
  18.30    16.51   261.13   -0.38 -160.32   100
  18.90    13.77   261.00   -0.06 -160.23   100
  19.50     9.78   257.28   -0.07 -158.24   100
  20.10     5.80   114.85    1.13 -160.13   100
  20.70    19.98    97.88    2.37 -160.24   100
  21.30    23.24    96.50    2.38 -9999999    94
  21.90    24.69    93.37    2.94 -9999999    89
  22.50    15.11    91.24    1.44 -9999999    89
  23.10    16.00    89.64    1.65 -9999999    89
  23.70     5.76    78.74    0.20 -9999999    83
  24.30     7.27   103.69    0.02 -9999999    60
  24.90 -99999999 -99999999 -9999999 -9999999 -99999
  25.50 -99999999 -99999999 -9999999 -9999999 -99999
  26.10 -99999999 -99999999 -9999999 -9999999 -99999
  26.70 -99999999 -99999999 -9999999 -9999999 -99999
  27.30 -99999999 -99999999 -9999999 -9999999 -99999
  27.90 -99999999 -99999999 -9999999 -9999999 -99999
  28.50 -99999999 -99999999 -9999999 -9999999 -99999
  29.10 -99999999 -99999999 -9999999 -9999999 -99999
  29.70 -99999999 -99999999 -9999999 -9999999 -99999
  30.30 -99999999 -99999999 -9999999 -9999999 -99999
  30.90 -99999999 -99999999 -9999999 -9999999 -99999
  31.50 -99999999 -99999999 -9999999 -9999999 -99999
  32.10 -99999999 -99999999 -9999999 -9999999 -99999
  32.70 -99999999 -99999999 -9999999 -9999999 -99999
  33.30 -99999999 -99999999 -9999999 -9999999 -99999
  33.90 -99999999 -99999999 -9999999 -9999999 -99999
  34.50 -99999999 -99999999 -9999999 -9999999 -99999
  35.10 -99999999 -99999999 -9999999 -9999999 -99999
  35.70 -99999999 -99999999 -9999999 -9999999 -99999
  36.30 -99999999 -99999999 -9999999 -9999999 -99999
  36.90 -99999999 -99999999 -9999999 -9999999 -99999
  37.50 -99999999 -99999999 -9999999 -9999999 -99999
  38.10 -99999999 -99999999 -9999999 -9999999 -99999
  38.70 -99999999 -99999999 -9999999 -9999999 -99999
  39.30 -99999999 -99999999 -9999999 -9999999 -99999
  39.90 -99999999 -99999999 -9999999 -9999999 -99999
  40.50 -99999999 -99999999 -9999999 -9999999 -99999
  41.10 -99999999 -99999999 -9999999 -9999999 -99999
  41.70 -99999999 -99999999 -9999999 -9999999 -99999
  42.30 -99999999 -99999999 -9999999 -9999999 -99999
  42.90 -99999999 -99999999 -9999999 -9999999 -99999
  43.50 -99999999 -99999999 -9999999 -9999999 -99999
  44.10 -99999999 -99999999 -9999999 -9999999 -99999
  44.70 -99999999 -99999999 -9999999 -9999999 -99999
  45.30 -99999999 -99999999 -9999999 -9999999 -99999
  45.90 -99999999 -99999999 -9999999 -9999999 -99999
  46.50 -99999999 -99999999 -9999999 -9999999 -99999
  47.10 -99999999 -99999999 -9999999 -9999999 -99999
  47.70 -99999999 -99999999 -9999999 -9999999 -99999
  48.30 -99999999 -99999999 -9999999 -9999999 -99999
  48.90 -99999999 -99999999 -9999999 -9999999 -99999
  49.50 -99999999 -99999999 -9999999 -9999999 -99999
